Micro Gold (OMG|MGC) 1WGQ6 (1.64 DTE) vs 4085.3 (+25) - Intraday Volume
Put: 0 Call: 0 Vol: 19.76 Vol Chg: -0.14 Future Chg: 25
Strike,Call,Put,Vol Settle
3930,0,0,0.2596158459136859
3935,0,0,0.2554663373339281
3940,0,0,0.2514953124700696
3945,0,0,0.24769583180932386
3950,0,0,0.2440613498829407
3955,0,0,0.24058571533169015
3960,0,0,0.23726317080127046
3965,0,0,0.2340883530659994
3970,0,0,0.23105629292331287
3975,0,0,0.2281624152792574
3980,0,0,0.22540253909755847
3985,0,0,0.22277287737233564
3990,0,0,0.2202700372217805
3995,0,0,0.21789101979447878
4000,0,0,0.21563322033853183
4005,0,0,0.21349442813334463
4010,0,0,0.21147282656875177
4015,0,0,0.2095669930531585
4020,0,0,0.20777589912086114
4025,0,0,0.20609891033291206
4030,0,0,0.20453578633259895
4035,0,0,0.20308668083907833
4040,0,0,0.20175214162281918
4045,0,0,0.20053311054380174
4050,0,0,0.19943092350604275
4055,0,0,0.1984473105194411
4060,0,0,0.19758439561337582
4065,0,0,0.19684469692310813
4070,0,0,0.1962311266534016
4075,0,0,0.19574699105123727
4080,0,0,0.19539599045856448
4085,0,0,0.19518221925773105
4090,0,0,0.19511016593969543
4095,0,0,0.19518471301853424
4100,0,0,0.1954111371160252
4105,0,0,0.19579510889798257
4110,0,0,0.19634269310790842
4115,0,0,0.1970603485688116
4120,0,0,0.19795492814228055
4125,0,0,0.19903367879305733
4130,0,0,0.20030424153173954
4135,0,0,0.20177465144752205
4140,0,0,0.2034533376863692
4145,0,0,0.205349123493761
4150,0,0,0.2074712261373861
4155,0,0,0.2098292569953628
4160,0,0,0.21243322149348387
4165,0,0,0.21529351912158745
4170,0,0,0.21842094347357488
4175,0,0,0.2218266821528232
4180,0,0,0.22552231689132896
4185,0,0,0.22951982344329735
4190,0,0,0.2338315716597208
4195,0,0,0.23847032545472757
4200,0,0,0.24344924280649138
4205,0,0,0
4210,0,0,0
4215,0,0,0
4220,0,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
4240,0,0,0
4245,0,0,0
4250,0,0,0
