Micro Gold (OMG|MGC) OMGU6 (22.64 DTE) vs 4085.3 (+25) - Open Interest
Put: 0 Call: 0 Vol: 20.49 Vol Chg: 0.01 Future Chg: 25
Strike,Call,Put,Vol Settle
3505,0,0,0
3510,0,0,0.2891606833998672
3515,0,0,0.2880181840340441
3520,0,0,0.28687824163927367
3525,0,0,0.28574101028554466
3530,0,0,0.2846066428018954
3535,0,0,0.28347529077648304
3540,0,0,0.28234710455652134
3545,0,0,0.2812222332483305
3550,0,0,0.28010082471728026
3555,0,0,0.27898302558788757
3560,0,0,0.2778689812437154
3565,0,0,0.27675883582741356
3570,0,0,0.27565273224073295
3575,0,0,0.27455081214447397
3580,0,0,0.27345321595859495
3585,0,0,0.2723600828620558
3590,0,0,0.27127155079294774
3595,0,0,0.2701877564484665
3600,0,0,0.2691088352848716
3605,0,0,0.2680349215174598
3610,0,0,0.26696614812069264
3615,0,0,0.26590264682808495
3620,0,0,0.2648445481322437
3625,0,0,0.26379198128485193
3630,0,0,0.26274507429667615
3635,0,0,0.2617039539375696
3640,0,0,0.2606687457364867
3645,0,0,0.25963957398145254
3650,0,0,0.25861656171959346
3655,0,0,0.2575998307571208
3660,0,0,0.2565895016593007
3665,0,0,0.2555856937505059
3670,0,0,0.2545885251142188
3675,0,0,0.2535981125929663
3680,0,0,0.25261457178838853
3685,0,0,0.2516380170612287
3690,0,0,0.2506685615312545
3695,0,0,0.24970631707735258
3700,0,0,0.24875139433752125
3705,0,0,0.24780390270883323
3710,0,0,0.24686395034742858
3715,0,0,0.24593164416850932
3720,0,0,0.24500708984643182
3725,0,0,0.24409039181458425
3730,0,0,0.24318165326546293
3735,0,0,0.24228097615065636
3740,0,0,0.24138846118081148
3745,0,0,0.2405042078256976
3750,0,0,0.23962831431411757
3755,0,0,0.23876087763401443
3760,0,0,0.23790199353240737
3765,0,0,0.23705175651538113
3770,0,0,0.23621025984809663
3775,0,0,0.2353775955548585
3780,0,0,0.2345538544189658
3785,0,0,0.23373912598289692
3790,0,0,0.2329334985481566
3795,0,0,0.2321370591753542
3800,0,0,0.23134989368420023
3805,0,0,0.2305720866534564
3810,0,0,0.22980372142102468
3815,0,0,0.22904488008379786
3820,0,0,0.22829564349784803
3825,0,0,0.22755609127833765
3830,0,0,0.2268263017994201
3835,0,0,0.22610635219441022
3840,0,0,0.22539631835568485
3845,0,0,0.22469627493472188
3850,0,0,0.2240062953420754
3855,0,0,0.2233264517474005
3860,0,0,0.2226568150793966
3865,0,0,0.22199745502588186
3870,0,0,0.2213484400337613
3875,0,0,0.22070983730901617
3880,0,0,0.2200817128167536
3885,0,0,0.21946413128106457
3890,0,0,0.21885715618520507
3895,0,0,0.2182608497715357
3900,0,0,0.21767527304145062
3905,0,0,0.2171004857554486
3910,0,0,0.21653654643314724
3915,0,0,0.21598351235317637
3920,0,0,0.2154414395532953
3925,0,0,0.2149103828303609
3930,0,0,0.2143903957403097
3935,0,0,0.21388153059813675
3940,0,0,0.2133838384779807
3945,0,0,0.21289736921299962
3950,0,0,0.21242217139544195
3955,0,0,0.21195829237673536
3960,0,0,0.21150577826724515
3965,0,0,0.2110646739366011
3970,0,0,0.21063502301331027
3975,0,0,0.21021686788514415
3980,0,0,0.20981024969890072
3985,0,0,0.20941520836040795
3990,0,0,0.2090317825346446
3995,0,0,0.20866000964565856
4000,0,0,0.20829992587659873
4005,0,0,0.20795156616966892
4010,0,0,0.2076149642261953
4015,0,0,0.20729015250650562
4020,0,0,0.20697716223017082
4025,0,0,0.20667602337566393
4030,0,0,0.2063867646806692
4035,0,0,0.2061094136419257
4040,0,0,0.2058439965152843
4045,0,0,0.20559053831559737
4050,0,0,0.20534906281689658
4055,0,0,0.20511959255219736
4060,0,0,0.20490214881372992
4065,0,0,0.2046967516527367
4070,0,0,0.20450341987950793
4075,0,0,0.2043221710635308
4080,0,0,0.2041530215332763
4085,0,0,0.20399598637634853
4090,0,0,0.20385107943939573
4095,0,0,0.20371831332820278
4100,0,0,0.20359769940763073
4105,0,0,0.20348924780164168
4110,0,0,0.20339296739321
4115,0,0,0.20330886582446794
4120,0,0,0.2032369494966062
4125,0,0,0.20317722356988455
4130,0,0,0.2031296919637242
4135,0,0,0.20309435735654446
4140,0,0,0.20307122118588694
4145,0,0,0.20306028364836592
