Copper (HXE|HG) H1WQ6 (1.62 DTE) vs 6.5685 (+0.028) - Open Interest
Put: 222 Call: 55 Vol: 30.24 Vol Chg: -0.22 Future Chg: 0.028
Strike,Call,Put,Vol Settle
6.19,0,2,0
6.2,0,20,0
6.21,0,0,0
6.22,0,0,0
6.23,0,0,0
6.24,0,0,0
6.25,0,3,0
6.26,0,0,0
6.27,0,0,0
6.28,0,0,0.27928754725235194
6.29,0,0,0.28077690226518826
6.3,5,10,0.28206770290671557
6.31,0,0,0.28318227411955377
6.32,0,0,0.28414233076182427
6.33,0,0,0.2849689776385276
6.34,0,0,0.2856827094601613
6.35,0,53,0.28630341087045963
6.36,0,0,0.2868503564459388
6.37,0,0,0.28734221065678867
6.38,0,92,0.2877970279323563
6.39,0,0,0.28823225261203334
6.4,1,10,0.288664718954351
6.41,0,0,0.2891106511533508
6.42,0,0,0.28958566331129987
6.43,0,0,0.29010475947870873
6.44,0,0,0.290682333598852
6.45,0,0,0.29133216957143304
6.46,0,0,0.29206744119255745
6.47,0,0,0.2929007122083931
6.48,0,0,0.2938439362715144
6.49,0,0,0.2949084569609113
6.5,14,1,0.2961050077838081
6.51,0,0,0.2974437121747542
6.52,0,0,0.29893408348652883
6.53,0,0,0.30058502499650785
6.54,0,0,0.30240482991666795
6.55,1,0,0.3044011813626639
6.56,0,0,0.3065811523947559
6.57,0,0,0.30895120598688663
6.58,0,0,0.31151719503486675
6.59,0,0,0.31428436236365087
6.6,20,0,0.3172573407364325
6.61,0,0,0.32044015281371685
6.62,0,0,0.3238362111933384
6.63,0,0,0.3274483184022756
6.64,0,0,0.33127866688391805
6.65,0,0,0.33532883900988963
6.66,0,0,0.3395998070791393
6.67,0,0,0.34409193330520793
6.68,0,0,0.34880496983441844
6.69,0,0,0.3537380587313237
6.7,1,0,0.3588897319878015
6.71,0,0,0.36425791152305464
6.72,0,0,0.3698399091772444
6.73,0,0,0.37563242671058106
6.74,0,0,0.38163155582060426
6.75,0,0,0.38783277811398875
6.76,0,0,0.3942309651301912
6.77,0,0,0.40082037833508366
6.78,0,0,0.40759466911003983
6.79,0,0,0.4145468787655773
6.8,0,0,0.421669438540448
6.81,0,0,0.42895416958708665
6.82,0,0,0.4363922829943476
6.83,0,0,0.4439743797747724
6.84,0,0,0.45169045084639947
6.85,0,0,0.45952987707732973
6.86,0,0,0.4674814292393421
6.87,0,0,0.4755332680470019
6.88,0,0,0.4836729441240095
6.89,0,0,0.49188739802502823
6.9,0,0,0.5001629602193134
6.91,0,0,0.5084853511216352
6.92,0,0,0.5168396810568083
6.93,0,0,0.5252104502660586
6.94,0,0,0.5335815489288507
6.95,0,0,0.5419362571392412
6.96,0,0,0.5502572449377112
6.97,0,0,0.558526572248411
