Copper (HXE|HG) HXEU6 (22.62 DTE) vs 6.5685 (+0.028) - Open Interest
Put: 17,981 Call: 41,772 Vol: 29.06 Vol Chg: 0.27 Future Chg: 0.028
Strike,Call,Put,Vol Settle
5.3,0,133,0
5.35,1,360,0.41772611531577386
5.4,0,486,0.40132465723349586
5.45,0,7,0.38620280243701277
5.5,0,327,0.37231378861992326
5.55,0,20,0.359611608809141
5.6,0,323,0.34805101136464156
5.65,1,92,0.33758749997965243
5.7,0,349,0.32817733368055446
5.75,100,1685,0.3197775268268952
5.8,0,966,0.31234584911144747
5.85,0,107,0.3058408255601206
5.9,0,1026,0.3002217365320252
5.95,6,152,0.2954486177194591
5.99,0,41,0.2922128474144907
6,220,1656,0.29148226014788037
6.01,0,55,0.2907824027681887
6.04,0,92,0.2888641759579498
6.05,1,344,0.28828421017594064
6.06,0,88,0.28773346634853425
6.1,35,1550,0.28581676949548207
6.15,12,674,0.28404299513150555
6.2,227,1608,0.28292669944223636
6.25,668,1538,0.28243245011900875
6.3,216,397,0.2825255701864027
6.35,213,555,0.2831721380021417
6.4,918,550,0.28433898725715245
6.45,644,123,0.2859937069755283
6.5,837,140,0.28810464151457005
6.55,448,61,0.2906408905646902
6.6,255,109,0.2935723091496012
6.65,263,60,0.2968695076260719
6.7,535,211,0.3005038516841303
6.74,42,0,0.30363531169770575
6.75,817,0,0.3044474623469533
6.76,17,0,0.30527089629758564
6.79,14,0,0.30780677036494275
6.8,1790,2,0.3086732159709147
6.81,35,0,0.30954989014585443
6.84,63,0,0.3122392169182717
6.85,241,14,0.31315474424555134
6.86,56,0,0.31407947562269456
6.9,1076,0,0.3178664341936006
6.95,153,2,0.3227834281709505
6.99,0,0,0.3268486201218259
7,13349,7,0.3278816238667268
7.01,0,0,0.328920939384183
7.04,0,0,0.33207493111237163
7.05,514,0,0.333137674303174
7.06,0,0,0.3342058256007565
7.1,915,1,0.33852898783576
7.15,104,0,0.34403372815309297
7.2,342,0,0.34963081427700793
7.25,982,2,0.35529992056251025
7.3,331,0,0.36102147669774354
7.35,287,0,0.3667766677040909
7.4,1571,0,0.3725474339360826
7.5,1171,0,0.3840672301610386
7.6,268,0,0.39545149487259224
7.7,22,0,0.4065829429015011
7.74,4,0,0.41094076261102686
7.75,9189,0,0.4120205136272652
7.76,3,0,0.41309619382868235
7.79,5,0,0.41629789048440813
7.8,22,0,0.417356374409497
7.81,9,0,0.41841033705394537
7.84,2,0,0.4215442386700978
7.86,1,0,0.4236093469994451
7.9,245,0,0.42767867488922917
8,1392,0,0.43746881516418057
8.1,71,0,0.4466578513887569
