Urea FOB US Gulf (UGO|UFV) UGOU6 (29.45 DTE) vs 439 (+0) - Open Interest
Put: 105 Call: 0 Vol: 23.80 Vol Chg: 0.00 Future Chg: 0
Strike,Call,Put,Vol Settle
360,0,0,0.422511636
365,0,0,0.407137037
370,0,0,0.391762438
375,0,0,0.376387839
380,0,0,0.36101324
385,0,0,0.345638641
390,0,0,0.330264042
395,0,0,0.314889443
400,0,15,0.299514844
405,0,0,0.284140244
410,0,0,0.268765645
415,0,0,0.253391046
420,0,75,0.238016447
425,0,0,0.238016447
430,0,0,0.238016447
435,0,0,0.238016447
440,0,0,0.238016447
445,0,0,0.238016447
450,0,15,0.238016447
455,0,0,0.238016447
460,0,0,0.238016447
465,0,0,0.238016447
470,0,0,0.238016447
475,0,0,0.238016447
480,0,0,0.238016447
485,0,0,0.238016447
490,0,0,0.238016447
495,0,0,0.238016447
500,0,0,0.238016447
505,0,0,0.238016447
510,0,0,0.238016447
515,0,0,0.238016447
520,0,0,0.238016447
525,0,0,0.238016447
530,0,0,0.238016447
535,0,0,0.238016447
