Gold (OG|GC) OGJ7 (267.16 DTE) vs 4163.2 (+1.2) - Intraday Volume
Put: 0 Call: 0 Vol: 23.27 Vol Chg: 0.34 Future Chg: 1.2
Strike,Call,Put,Vol Settle
3000,0,0,0.27872499831327807
3050,0,0,0.27466227925870607
3075,0,0,0.2727052342589432
3100,0,0,0.27079720706066795
3125,0,0,0.2689378037456528
3150,0,0,0.26712663039120393
3175,0,0,0.2653632930701627
3200,0,0,0.2636473978509047
3225,0,0,0.26197855079733995
3230,0,0,0.2616503924998198
3240,0,0,0.2609996618056484
3250,0,0,0.26035635796891266
3260,0,0,0.2597204557770455
3270,0,0,0.2590919300173657
3275,0,0,0.258780425420602
3280,0,0,0.2584707554770776
3290,0,0,0.25785690694327074
3300,0,0,0.25725035920292083
3310,0,0,0.2566510870428894
3320,0,0,0.25605906524992333
3325,0,0,0.2557657653619171
3330,0,0,0.2554742686106554
3335,0,0,0.25518457184444965
3340,0,0,0.25489667191160387
3345,0,0,0.25461056566041496
3350,0,0,0.2543262499391727
3355,0,0,0.2540437215961599
3360,0,0,0.25376297747965193
3365,0,0,0.253484014437917
3370,0,0,0.25320682931921656
3375,0,0,0.25293141897180454
3380,0,0,0.25265778024392793
3385,0,0,0.2523859099838264
3390,0,0,0.2521158050397328
3395,0,0,0.25184746225987226
3400,0,0,0.25158087849246347
3405,0,0,0.2513160505857174
3410,0,0,0.2510529753878381
3415,0,0,0.25079164974702267
3420,0,0,0.2505320705114607
3425,0,0,0.2502742345293348
3430,0,0,0.2500181386488205
3435,0,0,0.2497637797180862
3440,0,0,0.24951115458529285
3445,0,0,0.24926026009859498
3450,0,0,0.24901109310613873
3455,0,0,0.24876365045606438
3460,0,0,0.24851792899650435
3465,0,0,0.24827392557558411
3470,0,0,0.248031637041422
3475,0,0,0.24779106024212927
3480,0,0,0.24755219202580972
3485,0,0,0.24731502924056045
3490,0,0,0.24707956873447093
3495,0,0,0.24684580735562406
3500,0,0,0.2466137419520951
3505,0,0,0.24638336937195235
3510,0,0,0.24615468646325694
3515,0,0,0.24592769007406295
3520,0,0,0.24570237705241718
3525,0,0,0.2454787442463595
3530,0,0,0.2452567885039222
3535,0,0,0.24503650667313095
3540,0,0,0.24481789560200398
3545,0,0,0.24460095213855232
3550,0,0,0.24438567313078005
3555,0,0,0.244172055426684
3560,0,0,0.24396009587425382
3565,0,0,0.24374979132147212
3570,0,0,0.24354113861631438
3575,0,0,0.24333413460674871
3580,0,0,0.24312877614073639
3585,0,0,0.24292506006623119
3590,0,0,0.2427229832311802
3595,0,0,0.24252254248352292
3600,0,0,0.242323734671192
3605,0,0,0.24212655664211297
3610,0,0,0.2419310052442039
3615,0,0,0.24173707732537567
3620,0,0,0.24154476973353245
3625,0,0,0.2413540793165713
3630,0,0,0.2411650029223814
3635,0,0,0.2409775373988458
3640,0,0,0.24079167959383943
3645,0,0,0.24060742635523089
3650,0,0,0.2404247745308809
3655,0,0,0.24024372096864383
3660,0,0,0.24006426251636626
3665,0,0,0.23988639602188785
3670,0,0,0.23971011833304115
3675,0,0,0.23953542629765148
3680,0,0,0.23936231676353706
3685,0,0,0.239190786578509
3690,0,0,0.2390208325903712
3695,0,0,0.23885245164692048
3700,0,0,0.23868564059594652
3705,0,0,0.23852039628523194
3710,0,0,0.23835671556255175
3715,0,0,0.2381945952756743
3720,0,0,0.23803403227236095
3725,0,0,0.2378750234003651
3730,0,0,0.23771756550743403
3735,0,0,0.2375616554413071
3740,0,0,0.23740729004971664
3745,0,0,0.23725446618038837
3750,0,0,0.2371031806810403
3755,0,0,0.23695343039938346
3760,0,0,0.23680521218312175
3765,0,0,0.23665852287995193
3770,0,0,0.23651335933756362
3775,0,0,0.23636971840363935
3780,0,0,0.2362275969258546
3785,0,0,0.23608699175187708
3790,0,0,0.2359478997293681
3795,0,0,0.2358103177059818
3800,0,0,0.23567424252936442
3805,0,0,0.23553967104715604
3810,0,0,0.23540660010698863
3815,0,0,0.235275026556488
3820,0,0,0.2351449472432718
3825,0,0,0.2350163590149516
3830,0,0,0.234889258719131
3835,0,0,0.23476364320340645
3840,0,0,0.23463950931536812
3845,0,0,0.23451685390259808
3850,0,0,0.2343956738126717
3855,0,0,0.23427596589315716
3860,0,0,0.23415772699161544
3865,0,0,0.23404095395560034
3870,0,0,0.2339256436326589
3875,0,0,0.2338117928703302
3880,0,0,0.23369939851614688
3885,0,0,0.23358845741763443
3890,0,0,0.2334789664223106
3895,0,0,0.2333709223776868
3900,0,0,0.23326432213126644
3905,0,0,0.23315916253054664
3910,0,0,0.2330554404230165
3915,0,0,0.23295315265615898
3920,0,0,0.232852296077449
