Gold (OG|GC) OGG7 (207.51 DTE) vs 4288.1 (+68.8) - Intraday Volume
Put: 0 Call: 0 Vol: 22.61 Vol Chg: 0.00 Future Chg: 68.8
Strike,Call,Put,Vol Settle
2700,0,0,0.32011126943950124
2725,0,0,0.3170082557063613
2750,0,0,0.3139654441465084
2775,0,0,0.3109824129238197
2800,0,0,0.3080587406838112
2825,0,0,0.3051940065536382
2850,0,0,0.3023877901420945
2875,0,0,0.2996396715396121
2900,0,0,0.29694923131826284
2910,0,0,0.2958891113162885
2920,0,0,0.2948381260275095
2925,0,0,0.2943160505317568
2930,0,0,0.2937962486732706
2940,0,0,0.2927634524872465
2950,0,0,0.29173971071544247
2960,0,0,0.29072499661619267
2970,0,0,0.28971928346016185
2975,0,0,0.2892197938863078
2980,0,0,0.2887225445303448
2990,0,0,0.2877347531220658
2995,0,0,0.2872442043966634
3000,0,0,0.28675588254297935
3005,0,0,0.2862697842263966
3010,0,0,0.2857859061130698
3015,0,0,0.2853042448699232
3020,0,0,0.284824797164652
3025,0,0,0.28434755966572195
3030,0,0,0.28387252904236976
3035,0,0,0.2833997019646025
3040,0,0,0.28292907510319776
3045,0,0,0.28246064512970404
3050,0,0,0.2819944087164401
3055,0,0,0.28153036253649566
3060,0,0,0.28106850326373095
3065,0,0,0.2806088275727768
3070,0,0,0.2801513321390345
3075,0,0,0.27969601363867613
3080,0,0,0.27924286874864473
3085,0,0,0.2787918941466533
3090,0,0,0.278343086511186
3095,0,0,0.27789644252149726
3100,0,0,0.27745195885761215
3105,0,0,0.2770096322003267
3110,0,0,0.27656945923120724
3115,0,0,0.27613143663259077
3120,0,0,0.27569556108758503
3125,0,0,0.2752618292800682
3130,0,0,0.2748302378946895
3135,0,0,0.27440078361686804
3140,0,0,0.27397346313279436
3145,0,0,0.27354827312942886
3150,0,0,0.2731252102945033
3155,0,0,0.2727042713165198
3160,0,0,0.2722854528847506
3165,0,0,0.27186875168923913
3170,0,0,0.27145416442079945
3175,0,0,0.2710416877710159
3180,0,0,0.27063131843224364
3185,0,0,0.2702230530976084
3190,0,0,0.2698168884610067
3195,0,0,0.26941282121710547
3200,0,0,0.26901084806134234
3205,0,0,0.26861096568992554
3210,0,0,0.26821317079983376
3215,0,0,0.26781746008881674
3220,0,0,0.2674238302553946
3225,0,0,0.2670322779988579
3230,0,0,0.2666428000192683
3235,0,0,0.2662553930174575
3240,0,0,0.2658700536950281
3245,0,0,0.2654867787543536
3250,0,0,0.26510556489857756
3255,0,0,0.2647264088316145
3260,0,0,0.2643493072581497
3265,0,0,0.2639742568836386
3270,0,0,0.26360125441430765
3275,0,0,0.26323029655715385
3280,0,0,0.2628613800199448
3285,0,0,0.26249450151121845
3290,0,0,0.26212965774028396
3295,0,0,0.26176684541722073
3300,0,0,0.2614060612528787
3305,0,0,0.2610473019588786
3310,0,0,0.2606905642476117
3315,0,0,0.26033584483224
3320,0,0,0.259983140426696
3325,0,0,0.259632447745683
3330,0,0,0.2592837635046747
3335,0,0,0.2589370844199154
3340,0,0,0.25859240720842036
3345,0,0,0.2582497285879751
3350,0,0,0.25790904527713604
3355,0,0,0.25757035399522976
3360,0,0,0.2572336514623542
3365,0,0,0.2568989343993774
3370,0,0,0.2565661995279382
3375,0,0,0.25623544357044575
3380,0,0,0.2559066632500804
3385,0,0,0.25557985529079236
3390,0,0,0.2552550164173032
3395,0,0,0.25493214335510483
3400,0,0,0.25461123283045967
3405,0,0,0.2542922815704009
3410,0,0,0.25397528630273203
3415,0,0,0.2536602437560279
3420,0,0,0.2533471506596331
3425,0,0,0.2530360037436634
3430,0,0,0.2527267997390048
3435,0,0,0.2524195353773145
3440,0,0,0.2521142073910201
3445,0,0,0.25181081251331927
3450,0,0,0.251509347478181
3455,0,0,0.2512098090203446
3460,0,0,0.25091219387532016
3465,0,0,0.2506164987793879
3470,0,0,0.2503227204695996
3475,0,0,0.2500308556837766
3480,0,0,0.2497409011605115
3485,0,0,0.24945285363916753
3490,0,0,0.24916670985987832
3495,0,0,0.248882466563548
3500,0,0,0.2486001204918517
3505,0,0,0.24831966838723504
3510,0,0,0.2480411069929142
3515,0,0,0.247764433052876
3520,0,0,0.24748964331187784
3525,0,0,0.24721673451544762
3530,0,0,0.24694570340988442
3535,0,0,0.24667654674225709
3540,0,0,0.24640926126040583
3545,0,0,0.24614384371294112
3550,0,0,0.24588029084924395
3555,0,0,0.2456185994194666
3560,0,0,0.24535876617453092
3565,0,0,0.2451007878661303
3570,0,0,0.24484466124672807
3575,0,0,0.24459038306955905
3580,0,0,0.24433795008862783
3585,0,0,0.24408735905870976
