Gold (OG|GC) OGV6 (83.48 DTE) vs 4212.5 (+57.6) - Intraday Volume
Put: 51 Call: 20 Vol: 22.68 Vol Chg: 0.02 Future Chg: 57.6
Strike,Call,Put,Vol Settle
3025,0,0,0
3030,0,0,0
3035,0,0,0
3040,0,0,0
3045,0,0,0.329382836803515
3050,0,0,0.3286618514095521
3055,0,0,0.3279421816479423
3060,0,0,0.3272238461812334
3065,0,0,0.3265068635866406
3070,0,0,0.3257912523560407
3075,0,0,0.32507703089597884
3080,0,0,0.32436421752766076
3085,0,0,0.32365283048695914
3090,0,0,0.3229428879244117
3095,0,0,0.3222344079052203
3100,0,0,0.32152740840924965
3105,0,0,0.320821907331031
3110,0,0,0.3201179224797607
3115,0,0,0.31941547157929706
3120,0,0,0.31871457226816613
3125,0,0,0.31801524209955623
3130,0,0,0.3173174985413223
3135,0,0,0.3166213589759814
3140,0,0,0.31592684070071775
3145,0,0,0.3152339609273791
3150,0,0,0.31454273678247635
3155,0,0,0.31385318530718886
3160,0,0,0.3131653234573566
3165,0,0,0.3124791681034852
3170,0,0,0.31179473603074737
3175,0,0,0.31111204393897696
3180,0,0,0.3104311084426753
3185,0,0,0.3097519460710062
3190,0,0,0.30907457326779875
3195,0,0,0.30839900639154716
3200,0,0,0.30772526171541026
3205,0,0,0.307053355427211
3210,0,0,0.306383303629438
3215,0,0,0.30571512233924203
3220,0,0,0.3050488274884413
3225,0,0,0.3043844349235161
3230,0,0,0.30372196040561494
3235,0,0,0.3030614196105479
3240,0,0,0.3024028281287884
3245,0,0,0.30174620146547915
3250,0,0,0.3010915550404245
3255,0,0,0.3004389041880917
3260,0,0,0.2997882641576175
3265,0,0,0.2991396501127991
3270,0,0,0.2984930771320995
3275,0,0,0.29784856020864725
3280,0,0,0.2972061142502347
3285,0,0,0.29656575407931784
3290,0,0,0.29592749443301947
3295,0,0,0.2952913499631268
3300,0,0,0.29465733523608906
3305,0,0,0.29402546473302194
3310,0,0,0.29339575284970587
3315,0,0,0.29276821389658647
3320,0,0,0.2921428620987725
3325,0,0,0.2915197115960383
3330,0,0,0.2908987764428219
3335,0,0,0.2902800706082267
3340,0,0,0.2896636079760203
3345,0,0,0.28904940234463694
3350,0,0,0.28843746742717213
3355,0,0,0.28782781685138814
3360,0,0,0.28722046415971125
3365,0,0,0.2866154228092318
3370,0,0,0.28601270617170704
3375,0,0,0.28541232753355605
