Gold (OG|GC) OGN6 (2.67 DTE) vs 4209 (+6.3) - Intraday Volume
Put: 24 Call: 24 Vol: 25.19 Vol Chg: 0.17 Future Chg: 6.3
Strike,Call,Put,Vol Settle
3945,0,0,0.4137335012059111
3950,0,0,0.4095329309820954
3955,0,0,0.40533603811275043
3960,0,0,0.40114556158437153
3965,0,0,0.39696420786526687
3970,0,0,0.3927946509127196
3975,0,0,0.38863953216605296
3980,0,0,0.38450146055185996
3985,0,0,0.38038301248172957
3990,0,0,0.37628673185338357
3995,0,0,0.3722151300484029
4000,0,4,0.36817068593575186
4005,0,0,0.36415584586688965
4010,0,0,0.3601730236821368
4015,0,0,0.3562246007051044
4020,0,0,0.35231292574542294
4025,6,6,0.3484403150966955
4030,0,0,0.34460905254127283
4035,0,0,0.34082138934297745
4040,0,0,0.3370795442550616
4045,0,0,0.33338570351156704
4050,0,1,0.3297420208358517
4055,0,0,0.32615061743501883
4060,0,0,0.3226135820016225
4065,0,2,0.3191329707146906
4070,0,0,0.3157108072362007
4075,0,0,0.3123490827159685
4080,0,0,0.30904975578823723
4085,0,0,0.30581475257258717
4090,0,0,0.3026459666750725
4095,0,0,0.2995452591856065
4100,0,6,0.2965144586786437
4105,0,0,0.29355536121829573
4110,0,0,0.2906697303498049
4115,0,0,0.28785929710579694
4120,0,0,0.2851257600035524
4125,0,0,0.28247078504614365
4130,0,0,0.27989600572175277
4135,0,0,0.2774030230050357
4140,0,0,0.27499340535371175
4145,0,0,0.2726686887141341
4150,0,1,0.2704303765148097
4155,0,0,0.26827993967208386
4160,0,0,0.2662188165874113
4165,0,0,0.26424841314519654
4170,0,0,0.2623701027179095
4175,0,0,0.26058522616381197
4180,0,0,0.25889509182297843
4185,0,0,0.2573009755263911
4190,0,0,0.25580412058354796
4195,0,0,0.25440573779667375
4200,0,0,0.25310700544775955
4205,0,0,0.2519090693064072
4210,0,0,0.2508130426281241
4215,0,0,0.24982000615375455
4220,0,0,0.24893100810720625
4225,6,0,0.24814706420113453
4230,1,0,0.24746915763137167
4235,0,0,0.2468982390802239
4240,1,0,0.24643522671385654
4245,0,0,0.24608100618684148
4250,1,0,0.24583643063579075
4255,0,0,0.24570232068504083
4260,0,0,0.24567946444255995
4265,0,0,0.24576861750517764
4270,0,0,0.24597050294960354
4275,0,0,0.24628581134243177
4280,1,0,0.2467152007347977
4285,0,0,0.2472592966614684
4290,0,0,0.24791869214470807
4295,0,0,0.24869394769029896
4300,2,1,0.2495855912911793
4305,0,0,0.2505941184249423
4310,0,0,0.2517199920547455
4315,0,0,0.25296364262806037
4320,0,0,0.2543254680804239
4325,0,0,0.2558058338281626
4330,0,0,0.2574050727790791
4335,0,0,0.25912348532165197
4340,0,0,0.26096133933162946
4345,0,0,0.26291887016930104
4350,0,1,0.26499628068120273
4355,0,0,0.2671937411989802
4360,0,0,0.269511389540412
4365,0,2,0.27194933100736307
4370,0,0,0.2745076383872629
4375,0,0,0.27718635195310526
4380,0,0,0.27998547946583585
4385,0,0,0.2829049961662804
4390,0,0,0.2859448447863997
4395,0,0,0.289104935540081
4400,0,0,0.2923851461275717
4405,0,0,0.2957853217350248
4410,0,0,0.2993052750340439
4415,0,0,0.30294478617861387
4420,0,0,0.30670360281408193
4425,0,0,0.3105814400652207
4430,0,0,0.31457798054623254
4435,0,0,0.318692874353701
4440,0,0,0.3229257390728435
4445,0,0,0.32727615977159985
4450,5,0,0.3317436890051795
4455,0,0,0.3363278468121962
4460,0,0,0.3410281207186472
4465,0,0,0
4470,0,0,0
4475,0,0,0
4480,0,0,0
4485,0,0,0
