Gold (OG|GC) G2MN6 (0.14 DTE) vs 4061.7 (-52) - Intraday Volume
Put: 1,505 Call: 1,856 Vol: 30.12 Vol Chg: 12.99 Future Chg: -52
Strike,Call,Put,Vol Settle
3990,0,10,0.20803387670730444
3995,0,47,0.20546424111307715
4000,0,102,0.20283309237311187
4005,0,6,0.2001542269699712
4010,0,61,0.1974410058301146
4015,0,13,0.19470635431298433
4020,0,18,0.19196276220282016
4025,0,11,0.18922228374412953
4030,0,74,0.18649653761985974
4035,0,25,0.18379670692866057
4040,0,38,0.18113353922217357
4045,2,218,0.17851734648502315
4050,1,397,0.17595800514482107
4055,0,18,0.17346495606216195
4060,11,18,0.17104720453335176
4065,16,10,0.16871332030586927
4070,92,36,0.16647143755926663
4075,20,20,0.1643292548969839
4080,74,48,0.16229403537909093
4085,8,8,0.16037260648317897
4090,235,5,0.15857136014528805
4095,427,39,0.15689625273444108
4100,493,26,0.1553528050571913
4105,3,2,0.15394610234216088
4110,15,46,0.15268079428642523
4115,14,1,0.15156109498639125
4120,37,2,0.15059078300873807
4125,87,7,0.1497732013467612
4130,46,4,0.14911125743674347
4135,12,0,0.1486074231343082
