Gold (OG|GC) G1MN6 (18.16 DTE) vs 4278.2 (-103.2) - Intraday Volume
Put: 3 Call: 5 Vol: 21.37 Vol Chg: -0.41 Future Chg: -103.2
Strike,Call,Put,Vol Settle
3725,0,0,0.35749976223369373
3750,0,0,0.35041465218655077
3775,0,0,0.34314869669693593
3800,0,0,0.3357504367680306
3825,0,0,0.32826648547801085
3850,0,0,0.3207415279798127
3875,0,0,0.31321832150147344
3900,0,0,0.3057376953457194
3925,0,1,0.298338550890044
3950,0,0,0.2910578615872552
3975,0,1,0.28393067296445906
4000,0,0,0.2769901026241115
4025,0,0,0.27026734024327936
4050,0,0,0.2637916475740596
4075,0,0,0.25759035844332345
4100,0,0,0.2516888787526881
4125,0,1,0.24611068647908496
4150,0,0,0.24087733167380776
4175,0,0,0.2360084364633721
4200,0,0,0.2315216950491248
4225,0,0,0.22743287370698795
4250,0,0,0.22375581078821938
4275,0,0,0.2205024167184746
4300,0,0,0.2176826739988229
4325,0,0,0.21530463720475268
4350,2,0,0.21337443298686765
4375,0,0,0.21189626007050322
4400,1,0,0.21087238925589702
4425,1,0,0.21030316341844468
4450,0,0,0.21018699750781877
4475,1,0,0.2105203785492904
4500,0,0,0.21129786564245023
4525,0,0,0.21251208996194748
4550,0,0,0.2141537547573904
4575,0,0,0.21621163535310473
4600,0,0,0.2186725791484747
4625,0,0,0.22152150561764472
4650,0,0,0.22474140630956185
4675,0,0,0.228313344848317
4700,0,0,0.23221645693251958
4725,0,0,0.2364279503358233
4750,0,0,0.240923104907111
4775,0,0,0.2456752725693434
4800,0,0,0.2506558773210088
4900,0,0,0.2722236698087386
