Gold (OG|GC) G5TM6 (0.17 DTE) vs 4038.5 (-0.4) - Intraday Volume
Put: 2,780 Call: 2,349 Vol: 39.44 Vol Chg: 7.68 Future Chg: -0.4
Strike,Call,Put,Vol Settle
3940,0,86,0.39715038301324057
3945,0,42,0.392659192965084
3950,0,247,0.38815426261385255
3955,0,12,0.38364646975674077
3960,0,41,0.3791467566557003
3965,2,35,0.37466613003925886
3970,3,80,0.37021566109888226
3975,14,142,0.3658064854951135
3980,54,173,0.361449803350979
3985,9,63,0.35715687925812745
3990,8,97,0.3529390422713732
3995,32,27,0.34880768591096967
4000,131,246,0.3447742681648833
4005,54,52,0.3408503114856103
4010,31,82,0.3370474027894943
4015,53,214,0.33337719346218364
4020,43,253,0.32985139935180996
4025,19,131,0.32648180077239886
4030,175,109,0.32328024250432463
4035,80,150,0.3202586337949924
4040,204,83,0.3174289483540633
4045,91,10,0.31480322435845665
4050,131,11,0.31239356445189514
4055,96,1,0.31021213574217654
4060,75,6,0.30827116980276514
4065,29,0,0.3065829626730192
4070,134,2,0.30515987485728147
4075,98,0,0.30401433132715283
4080,39,0,0.30315882151785445
4085,23,0,0.3026058993316383
4090,98,0,0.3023681831343765
4095,127,0,0.3024583557603364
4100,248,2,0.30288916450740544
4105,21,0,0.303673421139365
4110,10,0,0.3048240018863453
4115,3,0,0.30635384744232397
4120,140,0,0.308275962968537
4125,17,0,0.31060341809120473
4130,3,0,0.31334934690221417
4135,10,0,0.3165269479595736
4140,4,0,0.32014948428559364
