Gold (OG|GC) G4TM6 (0.10 DTE) vs 4144.3 (-58.4) - Intraday Volume
Put: 2,122 Call: 1,403 Vol: 25.93 Vol Chg: -6.14 Future Chg: -58.4
Strike,Call,Put,Vol Settle
4095,0,1,0.38127722464923863
4100,0,316,0.375003633698725
4105,0,24,0.3688220933490811
4110,4,232,0.3627468445847626
4115,0,33,0.35679166011505004
4120,2,118,0.35096984434858314
4125,11,40,0.34529423343883536
4130,21,122,0.33977719521863037
4135,29,125,0.33443062922742683
4140,114,198,0.3292659667549742
4145,43,57,0.3242941707794671
4150,129,208,0.31952573599301104
4155,40,31,0.31497068879434664
4160,56,36,0.3106385873143154
4165,16,4,0.30653852138493676
4170,40,43,0.3026791125394084
4175,90,7,0.2990685140412097
4180,162,5,0.2957144108659122
4185,67,3,0.29262401968662743
4190,42,22,0.2898040889031108
4195,49,1,0.2872608986308478
