Gold (OG|GC) G4MM6 (3.16 DTE) vs 4183.1 (-62.8) - Intraday Volume
Put: 1,163 Call: 1,399 Vol: 18.85 Vol Chg: -3.75 Future Chg: -62.8
Strike,Call,Put,Vol Settle
3970,0,0,0.34318649474525387
3975,0,9,0.3404287593629647
3980,0,0,0.3376399122711007
3985,0,0,0.3348222099864415
3990,0,0,0.3319779009426327
3995,0,0,0.32910922549064026
4000,0,41,0.3262184158976993
4005,0,0,0.32330769634893386
4010,0,0,0.32037928294613494
4015,0,0,0.3174353837081014
4020,0,1,0.3144781985706402
4025,0,40,0.3115099193865376
4030,0,9,0.3085327299257017
4035,0,3,0.30554880587521893
4040,0,0,0.3025603148389848
4045,0,0,0.29956941633798806
4050,0,66,0.29657826181045266
4055,0,0,0.29358899461115584
4060,0,0,0.29060375001211014
4065,1,7,0.2876246552029329
4070,0,2,0.28465382928939675
4075,12,0,0.2816933832948223
4080,0,26,0.2787454201594528
4085,0,24,0.2758120347407953
4090,0,5,0.27289531381248366
4095,0,4,0.2699973360662682
4100,10,167,0.2671201721103671
4105,0,6,0.2642658844703476
4110,0,21,0.2614365275885575
4115,0,1,0.25863414782421046
4120,0,22,0.25586078345406804
4125,0,3,0.2531184646715019
4130,0,16,0.2504092135868916
4135,0,6,0.24773504422796577
4140,0,32,0.24509796253980198
4145,1,3,0.2424999663830647
4150,8,105,0.23994304553716006
4155,0,73,0.2374291816973937
4160,4,23,0.23496034847696023
4165,10,4,0.23253851140506754
4170,8,12,0.23016562792852824
4175,5,30,0.22784364741175978
4180,6,14,0.22557451113490856
4185,2,1,0.22336015229629425
4190,4,4,0.22120249601076125
4195,24,3,0.21910345930999142
4200,107,119,0.21706495114364088
4205,10,4,0.21508887237686736
4210,5,4,0.2131771157931155
4215,8,0,0.21133156609232628
4220,112,4,0.20955409989190343
4225,56,0,0.20784658572557646
4230,78,21,0.20621088404473653
4235,85,5,0.20464884721764065
4240,85,0,0.20316231952912744
4245,2,1,0.20175313718186771
4250,131,48,0.2004231282951423
4255,3,0,0.19917411290512632
4260,86,0,0.19800790296531545
4265,16,0,0.19692630234575859
4270,28,22,0.19593110683405257
4275,34,37,0.19502410413483062
4280,84,1,0.19420707386942127
4285,5,0,0.19348178757616097
4290,20,0,0.19285000871082048
4295,3,0,0.19231349264600794
4300,105,6,0.1918739866711121
4305,9,0,0.19153322999278544
4310,5,0,0.1912929537353989
4315,5,0,0.19115488093839872
4320,6,23,0.1911207265603423
4325,13,0,0.19119219747560123
4330,2,0,0.19137099247612355
4335,12,0,0.19165880227117782
4340,2,0,0.19205730948564792
4345,1,0,0.19256818866332992
4350,34,2,0.1931931062638057
4355,0,0,0.19393372066383563
4360,3,0,0.1947916821575575
4365,2,0,0.1957686329558328
4370,0,0,0.19686620718709946
4375,3,1,0.19808603089595067
4380,0,0,0.1994297220448118
4385,1,0,0.2008988905127751
4390,12,0,0.2024951380959692
4395,12,0,0.20422005850741698
4400,68,3,0.2060752373775756
4405,4,0,0.20806225225365438
