Gold (OG|GC) G3TM6 (0.07 DTE) vs 4347.1 (-4.5) - Intraday Volume
Put: 1,953 Call: 1,926 Vol: 18.75 Vol Chg: -11.31 Future Chg: -4.5
Strike,Call,Put,Vol Settle
4315,8,32,0.30938581912187146
4320,10,140,0.30750540244980584
4325,27,114,0.3058418159644134
4330,6,373,0.3043946674142717
4335,1,25,0.30316367552359225
4340,13,32,0.30214866995629563
4345,47,248,0.3013495913355655
4350,45,290,0.3007664912443033
4355,31,17,0.30039953221330506
4360,85,31,0.3002489877253538
4365,65,5,0.30031524223022643
4370,204,16,0.30059879112059207
4375,101,11,0.30110024075247566
4380,223,0,0.3018203084225206
