Gold (OG|GC) G4MM6 (0.11 DTE) vs 4207.6 (-38.3) - Intraday Volume
Put: 2,542 Call: 3,033 Vol: 26.87 Vol Chg: 5.54 Future Chg: -38.3
Strike,Call,Put,Vol Settle
4150,10,346,0.23994304553716006
4155,0,88,0.2374291816973937
4160,6,50,0.23496034847696023
4165,22,44,0.23253851140506754
4170,10,45,0.23016562792852824
4175,15,60,0.22784364741175978
4180,21,45,0.22557451113490856
4185,6,23,0.22336015229629425
4190,6,55,0.22120249601076125
4195,34,18,0.21910345930999142
4200,345,270,0.21706495114364088
4205,35,15,0.21508887237686736
4210,71,51,0.2131771157931155
4215,74,38,0.21133156609232628
4220,228,56,0.20955409989190343
4225,83,23,0.20784658572557646
4230,149,23,0.20621088404473653
4235,242,6,0.20464884721764065
4240,170,8,0.20316231952912744
4245,72,0,0.20175313718186771
4250,326,72,0.2004231282951423
4255,17,0,0.19917411290512632
4260,157,0,0.19800790296531545
4265,21,0,0.19692630234575859
