Gold (OG|GC) G3TM6 (0.10 DTE) vs 4344.6 (-7) - Intraday Volume
Put: 1,807 Call: 1,836 Vol: 20.32 Vol Chg: -9.74 Future Chg: -7
Strike,Call,Put,Vol Settle
4305,32,27,0.31379926673889713
4310,5,15,0.3114835691671942
4315,8,30,0.30938581912187146
4320,10,129,0.30750540244980584
4325,27,62,0.3058418159644134
4330,6,351,0.3043946674142717
4335,1,24,0.30316367552359225
4340,9,28,0.30214866995629563
4345,22,223,0.3013495913355655
4350,36,286,0.3007664912443033
4355,24,17,0.30039953221330506
4360,84,30,0.3002489877253538
4365,34,4,0.30031524223022643
4370,202,16,0.30059879112059207
4375,96,11,0.30110024075247566
4380,222,0,0.3018203084225206
4385,51,1,0.3027598224011854
