Gold (OG|GC) OGN6 (0.61 DTE) vs 4000.4 (-8.4) - Intraday Volume
Put: 562 Call: 341 Vol: 47.01 Vol Chg: 0.45 Future Chg: -8.4
Strike,Call,Put,Vol Settle
3780,0,0,0.79009492365401
3785,0,0,0.782124955766335
3790,0,0,0.7741003734649894
3795,0,0,0.7660285816297119
3800,0,14,0.7579169286295837
3805,0,0,0.7497727063158663
3810,0,0,0.7416031500304143
3815,0,0,0.7334154386044247
3820,0,0,0.7252166943510474
3825,0,0,0.7170139830745939
3830,0,0,0.7088143140656484
3835,0,0,0.70062464009834
3840,0,0,0.6924518574392096
3845,0,0,0.6843028058386835
3850,0,9,0.6761842685347119
3855,0,0,0.6681029722541325
3860,0,0,0.660065587208237
3865,0,0,0.652078727097205
3870,0,0,0.6441489491083985
3875,0,2,0.6362827539138607
3880,0,0,0.6284865856770239
3885,0,0,0.620766832044751
3890,0,0,0.6131298241526792
3895,0,0,0.605581836623287
3900,0,58,0.5981290875647574
3905,0,0,0.5907777385745021
3910,0,0,0.5835338947368882
3915,0,0,0.5764036046222145
3920,0,1,0.569392860288076
3925,0,3,0.5625075972802733
3930,0,2,0.5557536946307664
3935,2,0,0.5491369748577881
3940,0,2,0.542663203967777
3945,0,4,0.5363380914561731
3950,5,121,0.5301672903017334
3955,0,4,0.5241563969725576
3960,1,10,0.5183109514244961
3965,0,5,0.5126364370977399
3970,0,5,0.5071382809212537
3975,0,10,0.5018218533132313
3980,0,1,0.49669246817586554
3985,1,14,0.4917553828986456
3990,0,29,0.4870157983610852
3995,1,3,0.482478858924992
4000,6,49,0.4781496524449267
4005,1,11,0.47403321025683454
4010,9,25,0.47013450718861804
4015,2,4,0.46645846155240633
4020,12,23,0.46300993514933
4025,66,17,0.45979373326667883
4030,68,0,0.4568146046780157
4035,18,0,0.45407724164476804
4040,4,0,0.45158627991474987
4045,6,0,0.44934629872534515
4050,29,11,0.4473618207987329
4055,10,2,0.44563731234472925
4060,5,0,0.4441771830613561
4065,11,0,0.4429857861309756
4070,7,0,0.4420674182249513
4075,9,0,0.4414263195035346
4080,2,0,0.44106667361029395
4085,15,2,0.44099260767870874
4090,4,0,0.44120819232966824
4095,2,0,0.44171744166624194
4100,21,2,0.44252431328618513
4105,2,0,0.44363270826875123
4110,0,0,0.44504647118174034
4115,0,0,0.44676939008286354
4120,0,0,0.4488051965122395
4125,0,0,0.4511575654994431
4130,0,0,0.453830115561459
4135,0,6,0.4568264087017724
4140,2,0,0.46014995041105067
4145,0,0,0.463804189667826
4150,2,0,0.46779251893667606
4155,0,0,0.47211827417163477
4160,1,0,0.4767847348086889
4165,0,0,0.4817951237757825
4170,2,0,0.4871526074866779
4175,0,0,0.4928602958416377
4180,1,0,0.4989212422278797
4185,0,0,0.5053384435218504
4190,1,0,0.5121148400837683
4195,0,0,0.5192533157628532
4200,0,0,0.5267566978959621
4205,0,0,0.5346277573057705
4210,0,0,0.5428692083032729
4215,0,0,0.5514837086852822
4220,0,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
