Gold (OG|GC) G1MN6 (3.49 DTE) vs 4189.7 (+64) - Intraday Volume
Put: 449 Call: 479 Vol: 18.70 Vol Chg: -0.03 Future Chg: 64
Strike,Call,Put,Vol Settle
3970,0,1,0.23650940555933175
3975,0,0,0.23432761170772665
3980,0,2,0.2321631202695471
3985,0,0,0.23001843323140747
3990,0,0,0.22789601568865692
3995,0,0,0.22579829584208255
4000,0,1,0.22372766500006946
4005,0,2,0.22168647758178395
4010,0,0,0.21967705111103442
4015,0,0,0.21770166621990938
4020,0,0,0.2157625666485501
4025,0,0,0.2138619592443547
4030,0,0,0.21200201396459306
4035,0,0,0.210184863870154
4040,0,0,0.2084126051321391
4045,0,0,0.20668729702924793
4050,0,3,0.2050109619478917
4055,0,1,0.20338558538196594
4060,1,0,0.20181311593137252
4065,0,3,0.2002954653062261
4070,0,0,0.19883450832287508
4075,0,4,0.19743208290572056
4080,0,4,0.19608999008573846
4085,0,4,0.19480999400525434
4090,0,1,0.19359382190907581
4095,0,0,0.19244316415256435
4100,4,60,0.19135967419913413
4105,0,0,0.19034496861877415
4110,0,62,0.1894006270886166
4115,0,0,0.18852819239532437
4120,0,6,0.18772917043202142
4125,2,0,0.18700503019920234
4130,5,3,0.18635720380552812
4135,2,5,0.18578708646691666
4140,5,8,0.1852960365083618
4145,1,0,0.1848853753608637
4150,8,217,0.1845563875630205
4155,0,2,0.1843103207625063
4160,5,1,0.18414838571288783
4165,1,5,0.18407175627748984
4170,5,4,0.1840815694260982
4175,3,2,0.1841789252360968
4180,6,12,0.18436488689121688
4185,0,4,0.1846404806864257
4190,4,19,0.18500669602076414
4195,1,2,0.18546448540348592
4200,246,7,0.1860147644498511
4205,7,0,0.1866584118828314
4210,8,0,0.18739626953492916
4215,39,0,0.18822914234226573
4220,5,0,0.1891577983544721
4225,11,0,0.19018296872468454
4230,0,0,0.19130534771443308
4235,0,0,0.19252559269227731
4240,50,0,0.19384432413596642
4245,8,0,0.19526212563107492
4250,18,0,0.19677954386804686
4255,0,0,0.19839708864958538
4260,0,0,0.20011523288155786
4265,0,0,0.2019344125800444
4270,0,0,0.20385502686758628
4275,8,0,0.20587743797557323
4280,2,0,0.2080019712423109
4285,0,0,0.2102289151129071
4290,0,0,0.21255852114211393
4295,0,0,0.21499100399171311
4300,20,0,0.2175265414292653
4305,0,0,0.2201652743320892
4310,1,0,0.222907306684192
4315,0,0,0.22575270557808835
4320,0,0,0.2287015012137772
4325,0,0,0.23175368689771858
4330,0,0,0.23490921904567585
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,0,0,0
4355,1,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,1,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,0,0,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0
