Gold (OG|GC) OGQ6 (40.12 DTE) vs 4260.6 (-120.8) - Intraday Volume
Put: 4,612 Call: 4,872 Vol: 21.84 Vol Chg: -0.01 Future Chg: -120.8
Strike,Call,Put,Vol Settle
3725,0,0,0.29436328496372965
3730,0,0,0.2933737589386318
3735,0,0,0.2923877282577374
3740,0,0,0.2914052599689585
3745,0,0,0.2904264206009577
3750,0,2,0.2894512761631649
3755,1,0,0.28847989214575787
3760,0,0,0.28751233351963723
3765,0,0,0.2865486647364701
3770,0,0,0.2855889497286723
3775,0,0,0.2846332519093995
3780,0,0,0.2836816341725701
3785,0,0,0.28273415889283715
3790,0,0,0.2817908879256006
3795,0,0,0.280851882607017
3800,0,50,0.27991720375399787
3805,0,0,0.278986911664175
3810,0,0,0.2780610661159617
3815,0,0,0.27713972636848627
3820,0,1,0.2762229511616745
3825,0,0,0.2753107987161352
3830,0,0,0.2744033267332844
3835,0,0,0.2735005923952407
3840,0,0,0.27260265236490167
3845,0,0,0.2717095627859054
3850,0,61,0.27082137928263084
3855,0,1,0.2699381569602197
3860,0,0,0.26905995040453323
3865,0,1,0.26818681368220787
3870,0,0,0.2673188003406315
3875,0,1,0.2664559634079149
3880,0,1,0.2655983553929282
3885,0,0,0.264746028285308
3890,0,0,0.263899033555405
3895,0,0,0.2630574221543531
3900,0,50,0.26222124451399864
3905,0,0,0.26139055054697913
3910,0,0,0.26056538964664533
3915,0,49,0.2597458106870896
3920,0,0,0.2589318620232053
3925,0,0,0.2581235914905733
3930,0,3,0.2573210464055471
3935,0,1,0.2565242735652493
3940,0,0,0.25573331924750775
3945,0,0,0.2549482292109424
3950,0,17,0.25416904869487844
3955,0,0,0.25339582241944036
3960,0,1,0.2526285945854454
3965,0,10,0.2518674088744888
3970,0,0,0.25111230844892773
3975,0,0,0.2503633359518318
3980,0,0,0.24962053350705382
3985,0,2,0.24888394271916425
3990,0,1,0.24815360467350267
3995,0,42,0.24742955993615112
4000,1,651,0.24671184855394124
4005,0,0,0.24600051005442936
4010,0,0,0.24529558344596936
4015,0,6,0.2445971072176114
4020,0,2,0.243905119339205
4025,0,0,0.24321965726129413
4030,0,0,0.24254075791520435
4035,0,77,0.24186845771301968
4040,0,21,0.24120279254753108
4045,0,3,0.24054379779230217
4050,0,87,0.2398915083016746
4055,0,0,0.23924595841066854
4060,0,1,0.23860718193510877
