Gold (OG|GC) OG4N6 (1.15 DTE) vs 4062.8 (-89.1) - Intraday Volume
Put: 1,285 Call: 1,012 Vol: 25.80 Vol Chg: -0.21 Future Chg: -89.1
Strike,Call,Put,Vol Settle
3890,0,1,0
3895,0,1,0
3900,0,9,0
3905,0,1,0
3910,0,0,0
3915,0,0,0
3920,0,4,0
3925,0,10,0
3930,0,14,0
3935,0,3,0
3940,0,5,0
3945,0,2,0
3950,0,22,0
3955,0,1,0
3960,0,1,0
3965,0,9,0
3970,0,17,0.32301286102392623
3975,0,7,0.3191514650652607
3980,0,1,0.31524813692067255
3985,0,31,0.31131444705442846
3990,0,4,0.30736166392125597
3995,0,8,0.30340075397089095
4000,0,258,0.2994423816462586
4005,0,20,0.295496909364374
4010,0,48,0.29157439753817016
4015,0,14,0.28768460457104084
4020,2,11,0.2838369868486552
4025,0,6,0.28004069875623827
4030,0,9,0.27630459265128593
4035,0,3,0.27263721888721193
4040,2,16,0.26904682581243833
4045,0,12,0.2655413597540246
4050,19,38,0.26212846503221954
4055,21,24,0.2588154839522758
4060,2,65,0.2556094568108165
4065,8,9,0.2525171218912874
4070,8,17,0.24954491547214275
4075,31,60,0.24669897180046974
4080,11,75,0.24398512313564424
4085,2,31,0.2414088997129511
4090,69,17,0.23897552975904546
4095,17,5,0.23668993948194839
4100,44,281,0.23455675308650825
4105,0,3,0.2325802927616678
4110,12,6,0.23076457868319267
4115,4,6,0.22911332902731374
4120,31,3,0.22762995995253732
4125,21,8,0.22631758557781723
4130,5,10,0.22517901806349983
4135,19,11,0.2242167675140081
4140,21,0,0.2234330420360493
4145,6,6,0.22282974773861497
4150,476,4,0.22240848869205365
4155,5,0,0.22217056698718807
4160,10,0,0.22211698266346502
4165,6,0,0.22224843378353398
4170,6,0,0.2225653163941388
4175,6,0,0.22306772450701828
4180,10,0,0.22375545014256204
4185,2,0,0.22462798330616351
4190,2,0,0.22568451198094408
4195,3,0,0.22692392215594737
4200,50,0,0.22834479779248795
4205,2,0,0.22994542085689318
4210,2,0,0.23172377128230437
4215,2,0,0.2336775270068756
4220,2,0,0.23580406395376485
4225,9,0,0.23810045602476748
4230,0,0,0.2405634751312391
4235,2,0,0.24318959114498284
4240,8,0,0.24597497194918105
