Gold (OG|GC) G4MM6 (0.05 DTE) vs 4196.5 (-49.4) - Intraday Volume
Put: 2,872 Call: 3,546 Vol: 25.28 Vol Chg: 3.32 Future Chg: -49.4
Strike,Call,Put,Vol Settle
4160,6,55,0.23496034847696023
4165,22,44,0.23253851140506754
4170,10,45,0.23016562792852824
4175,15,95,0.22784364741175978
4180,21,55,0.22557451113490856
4185,6,23,0.22336015229629425
4190,13,96,0.22120249601076125
4195,46,46,0.21910345930999142
4200,380,396,0.21706495114364088
4205,60,18,0.21508887237686736
4210,139,61,0.2131771157931155
4215,129,50,0.21133156609232628
4220,253,82,0.20955409989190343
4225,152,24,0.20784658572557646
4230,187,23,0.20621088404473653
