Gold (OG|GC) G1MN6 (6.17 DTE) vs 4038.5 (-0.4) - Intraday Volume
Put: 69 Call: 191 Vol: 25.23 Vol Chg: 0.17 Future Chg: -0.4
Strike,Call,Put,Vol Settle
3675,0,0,0.37025175421104706
3700,0,7,0.36078914244866844
3725,0,0,0.35126532769215046
3750,0,3,0.34174237629713033
3775,0,2,0.33228284832551935
3800,0,23,0.3229497975455047
3825,0,0,0.31380677143157065
3850,0,1,0.3049178111644508
3875,0,3,0.2963474516311866
3900,0,7,0.2881607214250881
3925,0,0,0.2804231428457218
3950,2,2,0.2732007318989744
3975,0,0,0.2665599982969873
4000,1,7,0.26056794545818285
4025,2,3,0.2552920705072612
4050,6,1,0.2508003642752197
4075,6,0,0.24716131129929053
4100,5,0,0.244443889823021
4125,16,0,0.2427175717962431
4150,63,0,0.24205232287504863
4175,0,0,0.24251860242180356
4200,76,0,0.24418736350518344
4225,1,0,0.24713005290009704
4250,10,0,0.2514186110877752
4275,1,0,0.2571254722557086
4300,2,0,0.26432356429766557
4325,0,0,0.27308630881370277
4350,0,0,0.28348762111014025
4375,0,0,0.29560191019957927
4400,0,0,0
4425,0,0,0
4450,0,0,0
