Gold (OG|GC) G1RN6 (3.16 DTE) vs 4053.8 (-42.5) - Open Interest
Put: 3,838 Call: 2,863 Vol: 31.42 Vol Chg: 3.96 Future Chg: -42.5
Strike,Call,Put,Vol Settle
3715,0,0,0.3952374336603448
3720,0,0,0.39317312829147255
3725,0,3,0.3911036193837525
3730,0,0,0.3890295316277239
3735,0,0,0.38695148782308664
3740,0,0,0.3848701088789461
3745,0,0,0.3827860138137922
3750,0,48,0.3806998197553497
3755,0,0,0.37861214194077775
3760,0,0,0.3765235937163105
3765,0,0,0.37443478653773
3770,0,0,0.3723463299701635
3775,0,9,0.37025883168787743
3780,0,0,0.3681728974745937
3785,0,0,0.3660891312233865
3790,0,0,0.3640081349365154
3795,0,0,0.3619305087257594
3800,0,112,0.3598568508119939
3805,0,0,0.3577877575255357
3810,0,0,0.35572382330619234
3815,0,0,0.353665640702701
3820,0,0,0.3516138003733964
3825,0,116,0.3495688910859762
3830,0,0,0.34753149971728803
3835,0,0,0.34550221125364544
3840,0,0,0.3434816087905972
3845,0,1,0.3414702735330195
3850,1,79,0.33946878479519427
3855,0,0,0.33747772000061715
3860,0,1,0.33549765468219306
3865,0,0,0.3335291624821757
3870,0,0,0.33157281515194015
3875,0,56,0.32962918255244844
3880,0,0,0.32769883265381594
3885,0,0,0.32578233153552816
3890,0,1,0.32388024338643717
3895,0,1,0.32199313050464795
3900,1,385,0.3201215532976285
3905,0,1,0.318266070282224
3910,0,0,0.31642723808442597
3915,0,0,0.31460561143975596
3920,0,0,0.31280174319300613
3925,0,35,0.3110161842982251
3930,0,2,0.30924948381867523
3935,0,0,0.3075021889272591
3940,0,2,0.3057748449060007
3945,0,0,0.3040679951461591
3950,2,238,0.3023821811485554
3955,0,0,0.3007179425232067
3960,0,5,0.2990758169894079
3965,0,0,0.29745634037582747
3970,0,0,0.29586004662051835
3975,2,23,0.2942874677708005
3980,0,0,0.29273913398319706
3985,0,0,0.29121557352376826
3990,0,2,0.2897173127677668
3995,0,0,0.2882448761998049
4000,8,1221,0.28679878641385415
4005,0,32,0.28537956411320664
4010,0,4,0.28398772811029005
4015,0,0,0.28262379532716864
4020,0,10,0.2812882807949535
4025,31,39,0.27998169765433545
4030,1,2,0.2787045571551232
4035,0,2,0.2774573686565063
4040,0,0,0.27624063962699097
4045,0,0,0.27505487564442177
4050,130,153,0.2739005803959742
4055,0,0,0.27277825567819747
4060,0,1,0.27168840139688655
4065,3,0,0.27063151556713905
4070,1,1,0.26960809431354704
4075,17,171,0.2686186318697139
4080,0,0,0.2676636205789009
4085,0,2,0.26674355089353696
4090,0,0,0.2658589113753038
4095,0,0,0.2650101886953209
4100,229,541,0.2641978676339889
4105,0,0,0.2634224310810538
4110,0,0,0.2626843600355855
4115,0,0,0.26198413360589257
4120,0,1,0.2613222290097923
4125,121,18,0.2606991215742198
4130,0,0,0.26011528473561896
4135,0,0,0.2595711900395443
4140,0,0,0.25906730714111603
4145,0,0,0.2586041038045437
4150,112,21,0.25818204590353133
4155,0,0,0.2578015974209862
4160,0,0,0.2574632204492886
4165,2,0,0.2571673751900363
4170,0,0,0.2569145199541296
4175,69,11,0.256705111161871
4180,0,0,0.25653960334278736
4185,12,0,0.25641844913587875
4190,0,0,0.25634209928931995
4195,0,0,0.25631100266070916
4200,261,64,0.25632560621686196
4205,0,0,0.2563863550340173
4210,2,0,0.25649369229768126
4215,0,0,0.2566480593027549
4220,4,0,0.25684989545345616
4225,64,15,0.25709963826310656
4230,6,0,0.2573977233547069
4235,0,0,0.2577445844604327
4240,2,0,0.25814065342159154
4245,1,0,0.25858636018902814
4250,159,32,0.2590821328228614
4255,0,0,0.25962839749259814
4260,0,0,0.26022557847691985
4265,0,0,0.26087409816403095
4270,39,0,0.2615743770512253
4275,67,59,0.2623268337452487
4280,0,0,0.2631318849622488
4285,0,0,0.2639899455275412
4290,1,0,0.26490142837593567
4295,0,0,0.2658667445513174
4300,181,29,0.2668863032070732
4305,0,0,0.26796051160596335
4310,0,0,0.2690897751198804
4315,0,0,0.27027449723020425
4320,0,0,0.27151507952762444
4325,9,2,0.27281192171204793
4330,0,0,0.2741654215927838
4335,0,0,0.27557597508853604
4340,0,0,0.2770439762271266
4345,0,0,0.2785698171459785
4350,67,3,0.28015388809151176
4355,0,0,0.28179657741969777
4360,0,0,0.28349827159580343
4365,0,0,0.28525935519437695
4370,0,0,0.2870802108993402
4375,20,10,0.28896121950381115
4380,0,0,0.2909027599104306
4385,0,0,0.2929052091309714
4390,0,0,0.2949689422866726
4395,0,0,0.2970943326080402
4400,459,8,0.29928175143484737
4405,0,0,0.30153156821627647
4410,0,0,0.3038441505108338
4415,0,0,0.30621986398626433
4420,0,0,0.30865907241971513
