Gold (OG|GC) OGF7 (178.53 DTE) vs 4300 (+15.9) - Open Interest
Put: 993 Call: 2,845 Vol: 22.42 Vol Chg: -0.13 Future Chg: 15.9
Strike,Call,Put,Vol Settle
2675,0,0,0
2700,0,30,0
2725,0,0,0
2750,0,0,0
2775,0,0,0.3076084393716272
2800,0,14,0.30738723323827827
2810,0,0,0.3072684871425075
2820,0,0,0.3071328630295567
2825,0,0,0.30705880772000804
2830,0,0,0.3069806359317649
2840,0,0,0.3068120794539366
2850,0,1,0.30662746577335065
2860,0,0,0.30642706563975364
2870,0,0,0.3062111483753668
2875,0,0,0.3060974545919801
2880,0,0,0.30597998187487796
2890,0,0,0.3057338326054503
2900,0,0,0.3054729656067119
2910,0,0,0.305197644490768
2915,0,0,0.3050546456272854
2920,0,0,0.30490813144219014
2925,0,0,0.3047581344855025
2930,0,0,0.3046046872180219
2935,0,0,0.30444782201132936
2940,0,0,0.30428757114778043
2945,0,0,0.30412396682051407
2950,0,0,0.30395704113344785
2955,0,0,0.3037868261012795
2960,0,0,0.3036133536494833
2965,0,0,0.3034366556143148
2970,0,0,0.30325676374281085
2975,0,0,0.30307370969278535
2980,0,0,0.3028875250328313
2985,0,0,0.30269824124232186
2990,0,0,0.30250588971141035
2995,0,0,0.30231050174103
3000,0,41,0.3021121085428903
3005,0,0,0.30191074123948297
3010,0,0,0.30170643086407894
3015,0,0,0.30149920836072797
3020,0,0,0.30128910458425884
3025,0,0,0.3010761503002798
3030,0,0,0.3008603761851807
3035,0,0,0.3006418128261277
3040,0,0,0.3004204907210677
3045,0,0,0.30019644027872716
3050,0,0,0.29996969181861266
3055,0,0,0.29974027557100846
3060,0,0,0.2995082216769812
3065,0,0,0.2992735601883716
3070,0,4,0.29903632106780587
3075,0,0,0.29879653418868557
3080,0,0,0.2985542293351954
3085,0,0,0.29830943620229333
3090,0,0,0.29806218439572296
3095,0,0,0.29781250343200427
3100,0,0,0.29756042273843875
3105,0,0,0.2973059716531036
3110,0,4,0.297049179424858
3115,0,0,0.29679007521334233
3120,0,0,0.29652868808897404
3125,0,0,0.29626504703294776
3130,0,0,0.29599918093724176
3135,0,0,0.29573111860461165
3140,0,0,0.29546088874859544
3145,0,0,0.29518851999350415
3150,0,0,0.29491404087443274
3155,0,0,0.29463747983725685
3160,0,0,0.29435886523862953
3165,0,0,0.29407822534598194
3170,0,0,0.2937955883375257
3175,0,0,0.2935109823022535
3180,0,0,0.2932244352399366
3185,0,0,0.2929359750611248
3190,0,0,0.29264562958714646
3195,0,0,0.292353426550112
3200,0,0,0.2920593935929099
3205,0,0,0.2917635582692085
3210,0,0,0.2914659480434536
3215,0,0,0.29116659029087366
3220,0,0,0.2908655122974738
3225,0,0,0.2905627412600418
3230,0,0,0.2902583042861394
3235,0,0,0.2899522283941133
3240,0,0,0.2896445405130871
3245,0,0,0.2893352674829649
3250,0,3,0.28902443605442774
3255,0,0,0.2887120728889391
3260,0,0,0.2883982045587402
3265,0,0,0.2880828575468526
3270,0,0,0.28776605824707524
3275,0,0,0.28744783296398946
3280,0,0,0.2871282079129559
3285,0,0,0.2868072092201115
3290,0,0,0.28648486292237363
3295,0,0,0.2861611949674405
3300,0,2,0.2858362312137903
3305,0,0,0.28550999743067706
3310,0,0,0.28518251929814076
3315,0,0,0.2848538224069943
3320,0,0,0.2845239322588313
3325,0,0,0.28419287426602613
3330,0,0,0.2838606737517364
3335,0,0,0.2835273559498911
3340,0,0,0.2831929460052013
3345,0,0,0.28285746897316366
3350,0,0,0.2825209498200456
3355,0,0,0.282183413422899
3360,0,0,0.28184488456955625
3365,0,0,0.281505387958622
3370,0,2,0.28116494819949
3375,0,0,0.2808235898123256
3380,0,0,0.2804813372280778
3385,0,0,0.28013821478847534
3390,0,0,0.2797942467460226
3395,0,0,0.27944945726400605
3400,0,0,0.2791038704164899
3405,0,0,0.2787575101883222
3410,0,0,0.27841040047512766
3415,0,0,0.27806256508330707
3420,0,0,0.27771402773004483
3425,0,0,0.2773648120433023
3430,0,0,0.2770149415618247
3435,0,0,0.2766644397351312
3440,0,0,0.276313329923524
3445,0,0,0.2759616353980813
3450,0,0,0.27560937934066587
3455,0,0,0.2752565848439147
3460,0,0,0.2749032749112459
3465,0,0,0.2745494724568607
3470,0,0,0.2741952003057333
3475,0,0,0.27384048119362203
3480,0,0,0.2734853377670635
3485,0,0,0.27312979258337233
3490,0,0,0.27277386811064375
3495,0,0,0.27241758672775485
3500,0,4,0.2720609707243564
3505,0,0,0.2717040423008841
3510,0,0,0.27134682356854756
3515,0,0,0.270989336549344
3520,0,1,0.27063160317604196
3525,0,0,0.2702736452921931
3530,0,0,0.26991548465212656
3535,0,0,0.2695571429209562
3540,0,0,0.26919864167456675
3545,0,0,0.2688400023996318
3550,0,0,0.2684812464935947
3555,0,0,0.2681223952646862
3560,0,0,0.2677634699319156
3565,0,0,0.26740449162506363
3570,0,0,0.2670454813846994
3575,0,0,0.2666864601621687
3580,0,0,0.2663274488195958
3585,0,0,0.2659684681298854
3590,0,0,0.2656095387767199
3595,0,0,0.26525068135456353
3600,0,9,0.2648919163686593
3605,0,0,0.26453326423502777
3610,0,0,0.2641747452804688
3615,0,0,0.26381637974256744
3620,0,0,0.2634581877696833
3625,0,0,0.26310018942095104
3630,0,0,0.2627424046662947
3635,0,0,0.26238485338641127
3640,0,0,0.262027555372778
3645,0,0,0.2616705303276514
3650,0,0,0.26131379786407183
3655,0,0,0.26095737750585224
3660,0,0,0.26060128868758814
3665,0,0,0.26024555075465905
3670,0,0,0.25989018296321276
3675,0,0,0.25953520448018663
3680,0,1,0.25918063438329386
3685,0,2,0.2588264916610279
3690,0,0,0.25847279521265953
3695,0,0,0.25811956384824075
3700,0,7,0.257766816288602
3705,0,0,0.25741457116535416
3710,0,0,0.25706284702088844
3715,0,0,0.2567116623083725
3720,0,0,0.2563610353917558
3725,0,0,0.2560109845457659
3730,0,0,0.2556615279559107
3735,0,0,0.2553126837184758
3740,0,1,0.2549644698405298
3745,0,0,0.25461690423991823
3750,0,1,0.25427000474526373
3755,0,0,0.25392378909597535
3760,0,0,0.25357827494223284
3765,0,0,0.253233479845002
3770,0,0,0.2528894212760253
3775,0,0,0.2525461166178249
3780,0,0,0.2522035831637035
3785,0,0,0.2518618381177411
3790,0,0,0.25152089859480076
3795,0,0,0.25118078162051916
3800,0,41,0.2508415041313181
3805,0,0,0.25050308297439505
3810,0,0,0.25016553490772875
3815,0,0,0.24982887660007846
3820,0,0,0.24949312463097972
3825,0,0,0.24915829549074808
3830,0,0,0.24882440558048424
3835,0,0,0.24849147121205806
3840,0,0,0.24815950860812808
3845,0,0,0.24782853390212578
3850,0,231,0.24749856313826712
3855,0,0,0.2471696122715472
3860,0,0,0.24684169716773474
3865,0,0,0.2465148336033811
3870,0,0,0.24618903726582197
3875,0,0,0.24586432375316414
3880,0,0,0.24554070857430088
3885,0,0,0.2452182071489013
3890,0,0,0.24489683480741253
3895,0,0,0.24457660679106685
3900,0,4,0.24425753825186947
3905,0,0,0.24393964425260606
3910,0,0,0.2436229397668468
3915,0,0,0.24330743967893653
3920,0,0,0.24299315878400285
3925,0,1,0.24268011178794735
3930,0,0,0.24236831330745723
3935,0,0,0.24205777786999527
3940,0,0,0.2417485199138052
3945,0,0,0.2414405537879103
3950,0,0,0.24113389375211325
3955,0,0,0.2408285539769941
3960,0,0,0.2405245485439147
3965,0,0,0.24022189144501582
3970,0,0,0.23992059658321496
3975,0,0,0.23962067777221563
3980,0,1,0.2393221487364927
3985,0,1,0.23902502311130802
3990,0,17,0.23872931444269807
3995,0,0,0.23843503618747763
4000,325,118,0.2381422017132464
4005,0,0,0.23785082429837678
4010,0,0,0.23756091713202654
4015,0,0,0.2372724933141308
4020,0,0,0.23698556585539987
4025,0,2,0.2367001476773345
4030,0,0,0.23641625161220148
4035,0,0,0.236133890403055
4040,0,0,0.23585307670372768
4045,0,0,0.23557382307882824
4050,0,0,0.2352961420037536
4055,0,0,0.23502004586466763
4060,0,1,0.23474554695852068
4065,0,0,0.23447265749304558
4070,1,1,0.23420138958674763
4075,0,0,0.2339317552689133
4080,0,0,0.23366376647961462
4085,0,0,0.23339743506969368
4090,0,0,0.23313277280078015
4095,0,0,0.23286979134527752
4100,0,22,0.23260850228637042
4105,0,0,0.2323489171180253
4110,1,0,0.23209104724498264
4115,0,0,0.2318349039827683
4120,0,0,0.23158049855768414
4125,0,0,0.231327842106813
4130,1,0,0.2310769456780155
4135,0,0,0.23082782022993498
4140,0,0,0.23058047663198522
4145,0,0,0.2303349256643732
4150,1,0,0.23009117801807633
4155,0,0,0.22984924429485165
4160,198,0,0.22960913500723756
4165,0,0,0.22937086057855027
4170,0,0,0.2291344313428907
4175,0,0,0.2288998575451322
4180,0,0,0.22866714934093046
4185,0,0,0.2284363167967216
4190,1,0,0.22820736988972046
4195,0,0,0.22798031850792122
4200,0,8,0.22775517245009635
4205,0,4,0.2275319414257957
4210,0,0,0.22731063505536042
4215,0,0,0.227091262869894
4220,0,1,0.22687383431128794
4225,0,0,0.22665835873222062
4230,0,1,0.2264448453961314
4235,0,0,0.22623330347725945
4240,0,0,0.22602374206060638
4245,0,0,0.22581617014196143
4250,273,4,0.22561059662789784
4255,0,19,0.2254070303357596
4260,0,0,0.22520547999367002
4265,0,0,0.22500595424053738
4270,0,0,0.22480846162604728
4275,0,0,0.22461301061066719
