Gold (OG|GC) OGX6 (116.48 DTE) vs 4249.1 (+62.5) - Open Interest
Put: 6,478 Call: 13,141 Vol: 22.70 Vol Chg: 0.06 Future Chg: 62.5
Strike,Call,Put,Vol Settle
2870,0,0,0
2875,0,0,0
2880,0,0,0
2885,0,0,0
2890,0,0,0
2895,0,0,0
2900,0,2,0.3324841362364027
2905,0,0,0.33178735579801427
2910,0,0,0.3310924228421692
2915,0,0,0.33039934405791405
2920,0,0,0.3297081261011445
2925,0,0,0.3290187755946055
2930,0,0,0.3283312991278906
2935,0,0,0.32764570325744247
2940,0,0,0.3269619945065526
2945,0,0,0.3262801793653617
2950,0,0,0.32560026429085953
2955,0,0,0.32492225570688427
2960,0,0,0.32424616000412376
2965,0,4,0.3235719835401143
2970,0,0,0.3228997326392413
2975,0,0,0.3222294135927397
2980,0,0,0.32156103265869246
2985,0,0,0.32089459606203163
2990,0,0,0.32023010999453955
2995,0,0,0.31956758061484586
3000,0,99,0.3189070140484299
3005,0,0,0.31824841638762036
3010,0,0,0.31759179369159396
3015,0,0,0.3169371519863776
3020,0,0,0.31628449726484564
3025,0,0,0.31563383548672297
3030,0,0,0.31498517257858283
3035,0,0,0.3143385144338467
3040,0,0,0.313693866912786
3045,0,0,0.31305123584252065
3050,0,0,0.31241062701702027
3055,0,0,0.3117720461971024
3060,0,0,0.311135499110434
3065,0,0,0.310500991451531
3070,0,0,0.309868528881759
3075,0,0,0.3092381170293311
3080,0,0,0.3086097614893108
3085,0,0,0.3079834678236093
3090,0,0,0.30735924156098793
3095,0,0,0.30673708819705686
3100,0,0,0.3061170131942741
3105,0,0,0.30549902198194784
3110,0,0,0.30488311995623474
3115,0,0,0.30426931248014055
3120,0,10,0.3036576048835199
3125,0,0,0.3030480024630764
3130,0,0,0.30244051048236265
3135,0,0,0.30183513417178054
3140,0,0,0.3012318787285805
3145,0,0,0.30063074931686207
3150,0,0,0.3000317510675736
3155,0,0,0.2994348890785129
3160,0,0,0.29884016841432604
3165,0,0,0.29824759410650914
