Gold (OG|GC) OGZ6 (144.52 DTE) vs 4247 (+60.4) - Open Interest
Put: 50,681 Call: 163,389 Vol: 22.84 Vol Chg: 0.04 Future Chg: 60.4
Strike,Call,Put,Vol Settle
2735,0,0,0
2740,0,0,0
2745,0,0,0
2750,0,45,0
2755,0,0,0
2760,0,0,0
2765,0,0,0
2770,0,0,0
2775,0,0,0.33641766756058217
2780,0,0,0.3357181149681242
2785,0,0,0.33502080855440886
2790,0,0,0.33432574925649583
2795,0,10,0.3336329379991055
2800,0,44,0.3329423756946196
2805,0,0,0.3322540632430811
2810,0,0,0.33156800153219346
2815,0,0,0.33088419143732184
2820,0,0,0.3302026338214921
2825,0,0,0.32952332953539143
2830,0,0,0.32884627941736794
2835,0,0,0.32817148429343074
2840,0,0,0.32749894497725024
2845,0,0,0.32682866227015794
2850,0,0,0.32616063696114617
2855,0,0,0.32549486982686854
2860,0,0,0.3248313616316398
2865,0,0,0.32417011312743566
2870,0,0,0.3235111250538928
2875,0,1,0.32285439813830935
2880,0,0,0.3221999330956441
2885,0,0,0.32154773062851744
2890,0,0,0.3208977914272101
2895,0,0,0.32025011616966453
2900,30,32,0.319604705521484
2905,0,0,0.31896156013593313
2910,0,0,0.3183206806539371
2915,0,0,0.31768206770408264
2920,0,0,0.3170457219026174
2925,0,300,0.3164116438534501
2930,0,0,0.3157798341481506
2935,0,0,0.31515029336594974
2940,0,0,0.3145230220737398
2945,0,0,0.3138980208260733
2950,0,0,0.3132752901651648
2955,0,0,0.3126548306208894
2960,0,0,0.31203664271078346
2965,0,0,0.3114207269400445
2970,0,0,0.3108070838015309
2975,0,900,0.3101957137757622
2980,0,0,0.309586617330919
2985,0,0,0.30897979492284333
2990,0,0,0.3083752469950377
2995,0,0,0.3077729739786663
3000,2,2385,0.30717297629255386
3005,0,0,0.30657525434318655
3010,0,0,0.3059798085247116
3015,0,0,0.30538663921893716
3020,0,0,0.3047957467953326
3025,0,2,0.30420713161102825
3030,0,0,0.3036207940108158
3035,0,0,0.30303673432714767
3040,0,0,0.30245495288013746
3045,0,0,0.3018754499775601
3050,0,0,0.3012982259148514
3055,0,0,0.30072328097510803
3060,0,200,0.30015061542908816
3065,0,0,0.2995802295352109
3070,0,0,0.29901212353955636
3075,0,3,0.2984462976758657
3080,0,0,0.29788275216554144
3085,0,0,0.29732148721764684
3090,0,0,0.2967625030289064
3095,0,0,0.29620579978370576
3100,0,86,0.29565137765409166
3105,0,0,0.2950992367997716
3110,0,0,0.2945493773681146
3115,0,0,0.2940017994941505
3120,0,0,0.29345650330057027
3125,0,0,0.29291348889772606
3130,0,0,0.29237275638363097
3135,0,0,0.2918343058439593
3140,0,0,0.29129813735204635
3145,0,0,0.2907642509688886
3150,0,0,0.2902326467431433
3155,0,0,0.2897033247111295
3160,0,2,0.28917628489682634
3165,0,0,0.2886515273118748
3170,0,0,0.2881290519555768
3175,0,60,0.2876088588148951
3180,0,0,0.2870909478644537
3185,0,0,0.28657531906653777
3190,0,0,0.28606197237109354
3195,0,0,0.285550907715728
3200,0,21,0.2850421250257097
3205,0,0,0.284535624213968
3210,0,0,0.28403140518109343
3215,0,0,0.2835294678153374
3220,0,0,0.2830298119926128
3225,0,0,0.2825324375764931
3230,0,0,0.2820373444182135
3235,0,0,0.28154453235666954
3240,0,0,0.28105400121841845
3245,0,0,0.28056575081767826
3250,0,18,0.28007978095632813
3255,0,0,0.27959609142390823
3260,0,0,0.27911468199762
3265,0,27,0.278635552442326
3270,0,0,0.27815870251054936
3275,0,0,0.2776841319424749
3280,0,0,0.2772118404659481
3285,0,0,0.276741827796476
3290,0,0,0.2762740936372261
3295,0,0,0.27580863767902764
3300,0,464,0.2753454596003704
3305,0,0,0.2748845590674055
3310,0,0,0.2744259357339451
3315,0,0,0.27396958924146264
3320,0,0,0.2735155192190921
3325,0,0,0.2730637252836292
3330,0,0,0.2726142070395302
3335,0,0,0.2721669640789129
3340,0,0,0.2717219959815559
3345,0,2,0.27127930231489883
3350,0,0,0.2708388826340426
3355,0,0,0.2704007364817492
3360,0,0,0.2699648633884415
3365,0,0,0.2695312628722037
3370,0,0,0.269099934438781
3375,0,250,0.2686708775815795
3380,0,0,0.2682440917816665
3385,0,0,0.26781957650777066
3390,0,0,0.2673973312162813
3395,0,0,0.2669773553512489
3400,0,1156,0.2665596483443854
3405,0,0,0.2661442096150634
3410,0,0,0.2657310385703167
3415,0,0,0.2653201346048403
3420,0,0,0.26491149710099016
3425,0,350,0.26450512542878346
3430,0,0,0.2641010189458982
3435,0,0,0.2636991769976737
3440,0,1,0.2632995989171103
3445,0,1,0.2629022840248694
3450,0,540,0.26250723162927353
3455,0,0,0.26211444102630643
3460,0,69,0.2617239114996124
