Gold (OG|GC) OGF7 (181.21 DTE) vs 4203 (+8.8) - Open Interest
Put: 945 Call: 2,265 Vol: 25.60 Vol Chg: 2.56 Future Chg: 8.8
Strike,Call,Put,Vol Settle
2625,0,0,0
2650,0,0,0.31566968078010976
2675,0,0,0.3156699850496074
2700,0,20,0.3155500726436748
2725,0,0,0.3153145222062968
2750,0,0,0.314967854189243
2775,0,0,0.31451453085206454
2800,0,14,0.3139589562620982
2810,0,0,0.31370907150661603
2820,0,0,0.31344379807145567
2825,0,0,0.31330547629446226
2830,0,0,0.313163409995893
2840,0,0,0.31286817982948156
2850,0,1,0.312558378632057
2860,0,0,0.31223427597373243
2870,0,0,0.3118961399349002
2875,0,0,0.3117218927655711
2880,0,0,0.31154423710623225
2890,0,0,0.311178832588679
2900,0,0,0.3108001899934711
2910,0,0,0.3104085714421168
2915,0,0,0.3102079776885126
2920,0,0,0.31000423756640844
2925,0,0,0.3097973834220092
2930,0,0,0.30958744750841116
2935,0,0,0.30937446198560586
2940,0,0,0.3091584589204738
2945,0,0,0.3089394702867903
2950,0,0,0.3087175279652218
2955,0,0,0.30849266374332857
2960,0,0,0.30826490931556083
2965,0,0,0.30803429628326623
2970,0,0,0.30780085615467717
2975,0,0,0.30756462034492693
2980,0,0,0.30732562017603526
2985,0,0,0.3070838868769167
2990,0,0,0.30683945158337717
2995,0,0,0.3065923453381176
3000,0,41,0.3063425990907278
3005,0,0,0.30609024369769233
3010,0,0,0.3058353099223873
3015,0,0,0.3055778284350824
3020,0,0,0.30531782981293887
3025,0,0,0.3050553445400095
3030,0,0,0.3047904030072417
3035,0,0,0.30452303551247273
3040,0,0,0.30425327226043575
3045,0,0,0.3039811433627527
3050,0,0,0.3037066788379401
3055,0,0,0.3034299086114075
3060,0,0,0.3031508625154551
3065,0,0,0.3028695702892763
3070,0,4,0.3025860615789563
3075,0,0,0.30230036593747467
3080,0,0,0.3020125128247012
3085,0,0,0.3017225316073999
3090,0,0,0.3014304515592263
3095,0,0,0.3011363018607284
3100,0,0,0.30084011159934576
3105,0,0,0.30054190976941275
3110,0,4,0.30024172527215587
3115,0,0,0.299939586915691
3120,0,0,0.2996355234150294
3125,0,0,0.29932956339207506
3130,0,0,0.2990217353756206
3135,0,0,0.29871206780135573
3140,0,0,0.29840058901186073
3145,0,0,0.298087327256608
3150,0,0,0.29777231069196264
3155,0,0,0.29745556738118206
3160,0,0,0.29713712529441616
3165,0,0,0.2968170123087063
3170,0,0,0.29649525620799067
3175,0,0,0.2961718846830945
3180,0,0,0.2958469253317376
3185,0,0,0.295520405658534
3190,0,0,0.29519235307498604
3195,0,0,0.2948627948994925
3200,0,0,0.2945317583573417
3205,0,0,0.2941992705807178
