Gold (OG|GC) OGU6 (37.16 DTE) vs 4041.5 (-4.5) - Open Interest
Put: 38,198 Call: 77,946 Vol: 23.18 Vol Chg: -0.03 Future Chg: -4.5
Strike,Call,Put,Vol Settle
3230,0,1,0.3406870535023949
3235,0,0,0.33994262786401497
3240,0,1,0.3391959892575762
3245,0,0,0.33844720525358185
3250,0,28,0.3376963432055362
3255,0,0,0.33694347024993054
3260,0,0,0.3361886533062681
3265,0,0,0.3354319590770427
3270,0,17,0.3346734540477496
3275,0,0,0.3339132044868829
3280,0,2,0.33315127644593523
3285,0,1,0.3323877357593923
3290,0,1,0.33162264804475106
3295,0,5,0.33085607870248745
3300,0,62,0.330088092916097
3305,0,4,0.32931875565205826
3310,0,1,0.32854813165985863
3315,0,0,0.32777628547198434
3320,0,2,0.3270032814039041
3325,0,35,0.32622918355410446
3330,0,6,0.3254540558040606
3335,0,10,0.32467796181824715
3340,0,19,0.3239009650441431
3345,0,1,0.3231231287122225
3350,0,332,0.32234451583594903
3355,0,0,0.32156518921179544
3360,0,1,0.32078521141923333
3365,0,1,0.32000464482073077
3370,0,8,0.31922355156175275
3375,0,19,0.3184419935707612
3380,0,4,0.31766003255922337
3385,0,19,0.31687773002159814
3390,0,21,0.3160951472353468
3395,0,18,0.31531234526092544
3400,131,585,0.31452938494179383
3405,0,40,0.31374632690440696
3410,0,3,0.31296323155822536
3415,0,27,0.3121801590956923
3420,0,12,0.3113971694922639
3425,0,3,0.31061432250639287
3430,0,6,0.30983167767952313
3435,0,4,0.30904929433609984
3440,0,25,0.3082672315835797
3445,0,23,0.3074855483124015
3450,0,125,0.30670430319600506
3455,0,5,0.3059235546908292
3460,0,67,0.3051433610363259
3465,0,42,0.30436378025492195
3470,0,7,0.3035848701520587
3475,0,37,0.3028066883161804
3480,0,805,0.302029292118708
3485,0,58,0.301252738714084
3490,0,15,0.3004770850397316
3495,0,28,0.2997023878160876
3500,37,1548,0.2989287035465775
3505,0,27,0.29815608851763287
3510,0,15,0.29738459879867163
3515,1,28,0.2966142902421258
3520,9,55,0.2958452184834126
3525,0,17,0.2950774389409574
3530,0,28,0.2943110068161774
3535,0,31,0.2935459770934936
3540,0,39,0.2927824045403269
3545,0,17,0.29202034370708185
3550,0,89,0.2912598489271794
3555,0,25,0.29050097431703525
3560,0,7,0.2897437737760562
3565,0,6,0.28898830098665274
3570,0,21,0.2882346094142383
3575,0,57,0.28748275230721143
3580,0,85,0.2867327826969843
3585,0,276,0.2859847533979587
3590,0,17,0.28523871700753745
3595,0,10,0.2844947259061219
3600,1,1374,0.28375283225711545
3605,0,62,0.2830130880069164
3610,0,65,0.282275544884913
3615,0,12,0.28154025440350816
3620,0,21,0.28080726785809773
3625,0,53,0.2800766363270699
3630,0,44,0.2793484106718176
3635,0,18,0.27862264153673477
3640,0,54,0.2778993793492033
3645,0,12,0.27717867431960963
3650,45,589,0.2764605764413437
3655,0,3,0.27574513549079027
3660,0,47,0.2750324010273313
3665,0,48,0.2743224223933467
3670,0,11,0.2736152487142194
3675,0,41,0.27291092889832136
3680,0,25,0.27220951163703244
3685,0,22,0.27151104540473003
3690,0,89,0.2708155784587847
3695,0,16,0.27012315883957827
3700,51,2080,0.26943383437047386
3705,0,214,0.26874765265783873
3710,0,8,0.26806466109104754
3715,0,29,0.2673849068424645
3720,0,92,0.2667084368674555
3725,0,58,0.2660352979043874
3730,0,27,0.2653655364746186
3735,0,19,0.26469919888251425
3740,0,72,0.2640363312154279
3745,0,16,0.2633769793437213
3750,0,868,0.2627211889207528
3755,0,143,0.26206900538287714
3760,0,17,0.2614204739494461
3765,0,113,0.26077563962281847
3770,0,29,0.2601345471883385
3775,0,124,0.25949724121435835
3780,0,63,0.2588637660522264
3785,18,30,0.2582341658362859
3790,0,23,0.25760848448388707
3795,0,74,0.2569867656953764
3800,1,1380,0.2563690529540934
3805,0,8,0.2557553895263749
3810,0,50,0.2551458184615649
3815,0,8,0.25454038259199896
3820,0,86,0.2539391245330167
3825,0,80,0.25334208668295544
3830,0,65,0.25274931122314515
3835,0,9,0.25216084011791917
3840,0,108,0.25157671511460356
3845,0,113,0.2509969777435366
3850,1,1013,0.25042166931804477
3855,0,7,0.24985083093444915
3860,0,33,0.24928450347208253
3865,0,17,0.24872272759326464
3870,0,14,0.24816554374331856
3875,1,213,0.2476129921505641
3880,0,38,0.24706511282632393
3885,0,23,0.2465219455649117
3890,9,13,0.2459835299436426
3895,0,48,0.24544990532284183
3900,6,1812,0.2449211108458158
3905,0,23,0.24439718543887867
3910,0,42,0.24387816781134086
3915,0,16,0.24336409645550727
3920,16,31,0.24285500964669593
3925,10,60,0.24235094544321223
3930,0,43,0.24185194168635338
3935,0,114,0.2413580360004226
3940,0,86,0.24086926579273493
3945,0,481,0.24038566825357677
3950,2,603,0.23990728035625297
3955,0,36,0.23943413885706866
3960,0,128,0.23896628029531541
3965,8,61,0.23850374099328375
3970,0,10,0.23804655705627376
3975,15,91,0.23759476437256977
3980,13,46,0.23714839861347237
