Gold (OG|GC) OGM7 (326.46 DTE) vs 4300 (+15.9) - Open Interest
Put: 661 Call: 1,299 Vol: 22.64 Vol Chg: 0.11 Future Chg: 15.9
Strike,Call,Put,Vol Settle
2215,0,0,0
2220,0,0,0
2225,0,0,0
2230,0,0,0
2235,0,0,0
2240,0,0,0
2245,0,0,0
2250,0,0,0
2255,0,0,0
2260,0,0,0
2265,0,0,0
2270,0,0,0
2275,0,0,0
2280,0,0,0
2285,0,0,0
2290,0,0,0
2295,0,0,0
2300,0,0,0
2305,0,0,0
2310,0,0,0
2315,0,0,0
2320,0,0,0
2325,0,0,0
2330,0,0,0
2335,0,0,0
2340,0,0,0
2345,0,0,0
2350,0,0,0
2355,0,0,0
2360,0,0,0
2365,0,0,0
2370,0,0,0
2375,0,0,0
2380,0,0,0
2385,0,0,0
2390,0,0,0
2395,0,0,0
2400,0,0,0
2405,0,0,0
2410,0,0,0
2415,0,0,0
2420,0,0,0
2425,0,0,0
2430,0,0,0
2435,0,0,0.3169818076765536
2440,0,0,0.31642734092928954
2445,0,0,0.3158749731944779
2450,0,0,0.3153247007638308
2455,0,0,0.31477651993211214
2460,0,0,0.3142304269971384
2465,0,0,0.3136864182597773
2470,0,0,0.3131444900239496
2475,0,0,0.31260463859662724
2480,0,0,0.312066860287835
2485,0,0,0.31153115141064885
2490,0,0,0.3109975082811978
2495,0,0,0.31046592721866184
2500,0,0,0.30993640454527416
2505,0,0,0.309408936586319
2510,0,0,0.3088835196701332
2515,0,0,0.3083601501281058
2520,0,0,0.30783882429467696
2525,0,0,0.30731953850734045
2530,0,0,0.30680228910664054
2535,0,0,0.30628707243617465
2540,0,0,0.3057738848425916
2545,0,0,0.3052627226755928
2550,0,0,0.304753582287931
2555,0,0,0.30424646003541195
2560,0,0,0.30374135227689253
2565,0,0,0.3032382553742825
2570,0,0,0.30273716569254283
2575,0,0,0.30223807959968746
2580,0,0,0.30174099346678135
2585,0,0,0.30124590366794274
2590,0,0,0.3007528065803409
2595,0,0,0.3002616985841973
2600,0,0,0.2997725760627863
2605,0,0,0.29928543540243313
2610,0,0,0.2988002729925162
2615,0,0,0.298317085225465
2620,0,0,0.2978358684967619
2625,0,0,0.2973566192049405
2630,0,0,0.2968793337515874
2635,0,0,0.2964040085413403
2640,0,0,0.29593063998188984
2645,0,0,0.2954592244839779
2650,0,0,0.2949897584613992
2655,0,0,0.29452223833099983
2660,0,0,0.29405666051267854
2665,0,0,0.2935930214293856
2670,0,0,0.29313131750712346
2675,0,0,0.29267154517494715
2680,0,0,0.29221370086496296
2685,0,0,0.29175778101232996
2690,0,0,0.29130378205525853
2695,0,0,0.290851700435012
2700,0,0,0.29040153259590484
2705,0,0,0.28995327498530454
2710,0,0,0.2895069240536295
2715,0,0,0.2890624762543514
2720,0,0,0.2886199280439928
2725,0,0,0.28817927588212955
2730,0,0,0.28774051623138824
2735,0,0,0.28730364555744875
2740,0,0,0.28686866032904196
2745,0,0,0.28643555701795176
2750,0,0,0.2860043320990135
2755,0,0,0.28557498205011445
2760,0,0,0.28514750335219446
2765,0,0,0.2847218924892451
2770,0,0,0.2842981459483102
2775,0,0,0.2838762602194852
2780,0,0,0.28345623179591845
2785,0,0,0.2830380571738095
2790,0,0,0.28262173285241043
2795,0,0,0.282207255334025
2800,0,8,0.28179462112400977
2805,0,0,0.28138382673077217
2810,0,0,0.28097486866577315
2815,0,0,0.2805677434435242
2820,0,0,0.2801624475815902
2825,0,0,0.279758977600587
2830,0,0,0.2793573300241835
2835,0,0,0.2789575013791
2840,0,0,0.2785594881951087
2845,0,0,0.2781632870050347
2850,0,0,0.277768894344754
2855,0,0,0.277376306753196
2860,0,0,0.27698552077234084
2865,0,0,0.27659653294722175
2870,0,0,0.27620933982592333
2875,0,0,0.27582393795958293
2880,0,0,0.27544032390238876
2885,0,0,0.27505849421158274
2890,0,0,0.2746784454474573
2895,0,0,0.274300174173358
2900,0,1,0.27392367695568176
2905,0,0,0.27354895036387805
2910,0,0,0.27317599097044815
2915,0,0,0.2728047953509455
2920,0,0,0.2724353600839754
2925,0,0,0.27206768175119533
2930,0,0,0.271701756937315
2935,0,0,0.2713375822300959
2940,0,0,0.27097515422035195
2945,0,0,0.2706144695019484
2950,0,0,0.27025552467180364
2955,0,0,0.26989831632988687
2960,0,0,0.26954284107922055
2965,0,0,0.2691890955258783
2970,0,0,0.2688370762789864
2975,0,0,0.26848677995072256
2980,0,0,0.26813820315631726
2985,0,0,0.2677913425140525
2990,0,0,0.26744619464526276
2995,0,0,0.2671027561743339
3000,0,0,0.2667610237287047
3005,0,0,0.26642099393886554
3010,0,0,0.2660826634383585
3015,0,0,0.2657460288637787
3020,0,0,0.26541108685477216
3025,0,0,0.26507783405403806
3030,0,0,0.2647462671073265
3035,0,0,0.264416382663441
3040,0,0,0.2640881773742356
3045,0,0,0.2637616478946179
3050,0,0,0.26343679088254623
3055,0,0,0.2631136029990321
3060,0,0,0.262792080908138
