Gold (OG|GC) OGQ7 (392.16 DTE) vs 4232.5 (+5.4) - Open Interest
Put: 0 Call: 0 Vol: 23.34 Vol Chg: -0.07 Future Chg: 5.4
Strike,Call,Put,Vol Settle
3000,0,0,0.24248712467609448
3250,0,0,0.24321437251374142
3400,0,0,0.24248862640629804
3500,0,0,0.24166141605732328
3525,0,0,0.24142052222967603
3550,0,0,0.24116781266481335
3575,0,0,0.24090416681075122
3600,0,0,0.2406304464403869
3625,0,0,0.24034749565149888
3650,0,0,0.24005614086674792
3675,0,0,0.23975719083367408
3700,0,0,0.2394514366247017
3710,0,0,0.23932740360674082
3720,0,0,0.23920245456774908
3725,0,0,0.2391396516371349
3730,0,0,0.23907663776082422
3740,0,0,0.23895000098658342
3750,0,0,0.23882259159315905
3760,0,0,0.23869445647620074
3770,0,0,0.2385656420788772
3775,0,0,0.23850099453984208
3780,0,0,0.23843619439187103
3790,0,0,0.23830615895338336
3800,0,0,0.23817558084913204
3810,0,0,0.23804450471235244
3815,0,0,0.2379787937059239
3820,0,0,0.23791297472379536
3825,0,0,0.2378470532178596
3830,0,0,0.23778103461173028
3835,0,0,0.23771492430074104
3840,0,0,0.2376487276519434
3845,0,0,0.23758245000411093
3850,0,0,0.23751609666773715
3855,0,0,0.23744967292503205
3860,0,0,0.23738318402993008
3865,0,0,0.23731663520808227
3870,0,0,0.23725003165686043
3875,0,0,0.23718337854535604
3880,0,0,0.2371166810143806
3885,0,0,0.23704994417646613
3890,0,0,0.2369831731158623
3895,0,0,0.23691637288854084
3900,0,0,0.23684954852219237
3905,0,0,0.2367827050162269
3910,0,0,0.23671584734177553
3915,0,0,0.23664898044168703
3920,0,0,0.23658210923053252
3925,0,0,0.23651523859460138
3930,0,0,0.23644837339190294
3935,0,0,0.23638151845216665
3940,0,0,0.23631467857684146
3945,0,0,0.23624785853909647
3950,0,0,0.2361810630838207
3955,0,0,0.23611429692762276
3960,0,0,0.23604756475883054
3965,0,0,0.23598087123749178
3970,0,0,0.2359142209953758
3975,0,0,0.23584761863596987
3980,0,0,0.23578106873448074
3985,0,0,0.235714575837838
3990,0,0,0.2356481444646863
3995,0,0,0.23558177910539385
4000,0,0,0.2355154842220485
4005,0,0,0.23544926424845458
4010,0,0,0.23538312359014174
4015,0,0,0.2353170666243526
4020,0,0,0.23525109770005642
4025,0,0,0.23518522113793772
4030,0,0,0.23511944123040218
4035,0,0,0.23505376224157576
4040,0,0,0.2349881884073034
4045,0,0,0.234922723935151
4050,0,0,0.23485737300440224
4055,0,0,0.23479213976606317
4060,0,0,0.23472702834285752
4065,0,0,0.23466204282922953
4070,0,0,0.23459718729134527
4075,0,0,0.23453246576708564
4080,0,0,0.23446788226605741
4085,0,0,0.23440344076958297
4090,0,0,0.23433914523070576
4095,0,0,0.23427499957418885
4100,0,0,0.23421100769651504
4105,0,0,0.23414717346588887
4110,0,0,0.23408350072223116
4115,0,0,0.2340199932771858
4120,0,0,0.23395665491411366
4125,0,0,0.2338934893880974
4130,0,0,0.23383050042594022
4135,0,0,0.2337676917261624
4140,0,0,0.2337050669590055
4145,0,0,0.23364262976643269
4150,0,0,0.23358038376212242
4155,0,0,0.2335183325314769
4160,0,0,0.23345647963161886
4165,0,0,0.23339482859138516
4170,0,0,0.23333338291133887
4175,0,0,0.23327214606375934
4180,0,0,0.23321112149264744
4185,0,0,0.23315031261372154
4190,0,0,0.23308972281442242
4195,0,0,0.23302935545390935
4200,0,0,0.2329692138630607
4205,0,0,0.23290930134447774
4210,0,0,0.2328496211724771
4215,0,0,0.23279017659309842
4220,0,0,0.23273097082410055
4225,0,0,0.2326720070549606
4230,0,0,0.2326132884468778
4235,0,0,0.23255481813277112
4240,0,0,0.23249659921727595
4245,0,0,0.2324386347767513
4250,0,0,0.23238092785927345
4255,0,0,0.23232348148464066
4260,0,0,0.23226629864436976
4265,0,0,0.23220938230169708
4270,0,0,0.2321527353915802
4275,0,0,0.23209636082069451
4280,0,0,0.23204026146743684
4285,0,0,0.231984440181923
4290,0,0,0.23192889978598896
