Gold (OG|GC) OGU6 (36.10 DTE) vs 4100.6 (+57.4) - Open Interest
Put: 38,892 Call: 79,749 Vol: 22.30 Vol Chg: -0.37 Future Chg: 57.4
Strike,Call,Put,Vol Settle
3315,0,0,0.3318859782145407
3320,0,2,0.3310398394360011
3325,0,36,0.3301935161349169
3330,0,5,0.32934706094050314
3335,0,10,0.32850052636331495
3340,0,19,0.3276539647952512
3345,0,1,0.3268074285095588
3350,0,335,0.32596096966082366
3355,0,0,0.3251146402849818
3360,0,1,0.3242684922993073
3365,0,1,0.32342257750242087
3370,0,8,0.3225769475742901
3375,0,19,0.32173165407622006
3380,0,4,0.32088674845086573
3385,0,19,0.3200422820222246
3390,0,21,0.31919830599563737
3395,0,18,0.3183548714577886
3400,131,602,0.3175120293767093
3405,0,41,0.316669830601771
3410,0,3,0.31582832586369447
3415,0,27,0.31498756577453624
3420,0,12,0.31414760082770554
3425,0,3,0.3133084813979503
3430,0,6,0.3124702577413634
3435,0,4,0.31163297999538564
3440,0,34,0.31079669817879774
3445,0,23,0.30996146219172416
3450,0,124,0.3091273218156374
3455,0,5,0.30829432671335044
3460,0,77,0.3074625264290216
3465,0,44,0.3066319703881506
3470,0,7,0.3058027078975867
3475,0,36,0.3049747881455218
3480,0,959,0.3041482602014862
3485,0,58,0.3033231730163599
3490,0,15,0.3024995754223674
3495,0,29,0.3016775161330736
3500,37,1556,0.3008570437433917
3505,0,27,0.30003820672957393
3510,0,15,0.29922105344921945
3515,1,28,0.2984056321412716
3520,9,55,0.2975919909260176
3525,0,17,0.2967801778050896
3530,0,28,0.29597024066145994
3535,0,31,0.2951622272594523
3540,0,39,0.2943561852447265
3545,0,17,0.29355216214429247
3550,0,80,0.2927502053665003
3555,0,25,0.291950362201044
3560,0,7,0.29115267981896653
3565,0,6,0.2903572052726482
3570,0,21,0.2895639854958192
3575,0,59,0.28877306730355357
3580,0,85,0.2879844973922625
3585,0,276,0.28719832233970766
3590,0,19,0.28641458860499336
3595,0,10,0.285633342528572
3600,1,1384,0.2848546303322286
3605,0,62,0.28407849811910424
3610,0,65,0.28330499187367697
3615,0,12,0.2825341574617726
3620,0,21,0.2817660406305593
3625,0,54,0.28100068700855085
3630,0,47,0.2802381421056017
3635,0,17,0.2794784513129158
3640,0,54,0.2787216599030373
3645,0,12,0.27796781302984774
3650,45,576,0.2772169557285904
3655,0,4,0.2764691329158395
3660,0,47,0.2757243893895145
3665,0,48,0.27498276982887626
3670,0,11,0.2742443187945445
3675,0,49,0.27350908072846636
3680,0,25,0.27277709995393584
3685,0,20,0.27204842067560575
3690,0,89,0.27132308697945096
3695,0,16,0.2706011428328021
3700,51,2059,0.26988263208433994
3705,0,214,0.26916759846407445
3710,0,8,0.26845608558337397
3715,0,31,0.26774813693493726
3720,0,93,0.26704379589282423
3725,0,59,0.2663431057124179
3730,0,29,0.26564610953046475
3735,0,19,0.2649528503650467
3740,0,72,0.2642633711155844
3745,0,16,0.26357771456285084
3750,0,872,0.26289592336896583
3755,0,143,0.26221804007737837
3760,0,18,0.26154410711289744
3765,0,112,0.26087416678166786
3770,0,30,0.2602082612711851
3775,0,124,0.25954643265027655
3780,0,68,0.2588887228691257
3785,18,30,0.25823517375925165
3790,0,23,0.2575858270335263
3795,0,73,0.25694072428615855
3800,1,1408,0.256299906992703
3805,0,8,0.25566341651005864
3810,0,50,0.25503129407647185
3815,0,11,0.2544035808115277
3820,0,86,0.2537803177161593
3825,0,80,0.25316154567264304
3830,0,65,0.25254730544459325
3835,0,10,0.25193763767697996
3840,0,141,0.25133258289610527
3845,0,113,0.25073218150962595
3850,1,1060,0.2501364738065357
3855,0,7,0.249545499957172
3860,0,33,0.2489593000132242
3865,0,22,0.24837791390772002
3870,0,14,0.24780138145503083
3875,1,218,0.24722974235086737
3880,0,36,0.24666303617229834
3885,0,23,0.24610130237772454
3890,9,14,0.24554458030689008
3895,0,49,0.24499290918089778
3900,6,1823,0.24444632810217515
3905,0,23,0.2439048760545095
3910,0,42,0.24336859190301818
3915,0,19,0.2428375143941801
3920,16,31,0.24231168215580068
3925,10,62,0.2417911336970422
3930,0,43,0.24127590740839766
3935,0,112,0.2407660415617212
3940,0,86,0.2402615743101959
3945,0,481,0.23976254368835836
3950,2,626,0.23926898761208903
3955,1,37,0.23878094387860016
3960,0,128,0.23829845016646556
3965,8,61,0.2378215440355964
3970,0,11,0.23735026292723882
3975,15,90,0.23688464416399158
3980,14,45,0.23642472494980193
3985,0,33,0.2359705423699514
3990,15,34,0.2355221333910733
3995,13,49,0.23507953486114452
4000,117,1670,0.2346427835094742
4005,94,117,0.2342119159467293
4010,20,32,0.23378696866491877
4015,7,41,0.2333679780373883
4020,107,120,0.23295498031883444
4025,188,141,0.2325480116452976
4030,16,36,0.23214710803415795
4035,36,54,0.2317523053841435
4040,166,382,0.23136363947532068
4045,15,12,0.23098114596911312
4050,466,799,0.230604860408274
4055,31,127,0.23023481821690917
4060,15,65,0.2298710547004612
4065,48,61,0.22951360504572538
4070,12,31,0.2291625043208323
4075,47,212,0.2288177874752675
4080,17,368,0.22847948933985096
4085,47,97,0.22814764462674786
4090,22,59,0.22782228792947556
4095,98,50,0.22750345372288816
4100,1176,406,0.22719117636317776
4105,11,13,0.22688549008790115
4110,313,99,0.22658642901593362
4115,34,151,0.22629402714751556
4120,165,163,0.22600831836421564
4125,111,116,0.2257293364289632
4130,130,142,0.22545711498601362
4135,59,56,0.2251916875609834
4140,56,19,0.2249330875608151
4145,16,42,0.2246813482738137
4150,769,221,0.22443650286961603
4155,49,45,0.22419858439920537
4160,36,48,0.22396762579491325
4165,29,65,0.22374365987040878
4170,11,21,0.22352671932071022
4175,135,31,0.22331683672217872
4180,407,111,0.22311404453252281
4185,68,101,0.22291837509078594
4190,33,20,0.2227298606173611
4195,11,18,0.22254853321399004
4200,930,779,0.22237442486375025
4205,18,24,0.2222075674310675
4210,15,8,0.22204799266171005
4215,14,53,0.2218957321827948
4220,177,127,0.22175081750277625
4225,111,130,0.22161328001145764
4230,36,41,0.22148315097998417
4235,10,11,0.22136046156084488
4240,225,112,0.2212452427878766
4245,78,1,0.2211375255762511
4250,1098,845,0.22103734072249548
4255,24,27,0.22094471890447354
4260,56,113,0.22085969068139422
4265,17,19,0.2207822864938116
4270,95,47,0.22071253666362844
4275,99,150,0.22065047139408334
4280,34,3,0.22059612076976354
4285,10,13,0.22054951475659612
4290,37,14,0.22051068320186484
4295,60,7,0.22047965583417906
4300,1928,875,0.22045646226350168
4305,80,53,0.22044113198114523
4310,74,2,0.2204336943597549
4315,53,121,0.22043417865333215
4320,228,149,0.220442613997212
4325,167,59,0.22045902940807327
4330,95,5,0.22048345378394796
4335,17,5,0.2205159159042105
4340,32,62,0.220556444429568
4345,6,21,0.22060506790208834
4350,380,245,0.22066181474516622
4355,13,7,0.22072671326355664
4360,60,77,0.2207997916433455
4365,14,9,0.22088107795196965
4370,105,46,0.2209706001382119
4375,407,74,0.2210683860321958
4380,65,132,0.22117446334538649
4385,116,2,0.22128885967059597
4390,218,62,0.22141160248198055
4395,114,93,0.2215427191350443
4400,1298,1192,0.22168223686662492
4405,113,73,0.22183018279491362
4410,49,96,0.22198658391944281
4415,91,52,0.22215146712108913
4420,14,4,0.22232485916207168
4425,97,216,0.22250678668595958
4430,14,12,0.22269727621765334
4435,59,10,0.2228963541634128
