10 Yr Eris SOFR Swap (YIY|YIY) YIYU6 (10.49 DTE) vs 91.75 (+0.02) - Intraday Volume
Put: 0 Call: 0 Vol: 26.08 Vol Chg: -2.28 Future Chg: 0.02
Strike,Call,Put,Vol Settle
82.5,0,0,0
83,0,0,0
83.5,0,0,0
84,0,0,0
84.5,0,0,0
85,0,0,0
85.5,0,0,0
86,0,0,0
86.5,0,0,0
87,0,0,0
87.5,0,0,0
88,0,0,0
88.5,0,0,0
89,0,0,0.0817033527418971
89.5,0,0,0.033188507019076496
90,0,0,0.04820162884425372
90.5,0,0,0.10370765169500373
91,0,0,0.18002806979347952
91.5,0,0,0.2608409379317891
92,0,0,0.3331808703369461
92.5,0,0,0.38743904247530736
93,0,0,0.4173631898302119
93.5,0,0,0.4200576081639156
94,0,0,0.39598315380862914
94.5,0,0,0.3489572429971304
95,0,0,0.28615385288139805
95.5,0,0,0.21810352054308169
96,0,0,0.15869334357557818
96.5,0,0,0.12516697956016287
97,0,0,0.13812464688089676
97.5,0,0,0.22152312455000356
98,0,0,0
98.5,0,0,0
99,0,0,0
99.5,0,0,0
100,0,0,0
100.5,0,0,0
101,0,0,0
101.5,0,0,0
102,0,0,0
102.5,0,0,0
103,0,0,0
103.5,0,0,0
104,0,0,0
104.5,0,0,0
