Soybean Oil (OZL|ZL) ZL1Q6 (2.19 DTE) vs 68.04 (-0.16) - Intraday Volume
Put: 0 Call: 0 Vol: 29.97 Vol Chg: 1.55 Future Chg: -0.16
Strike,Call,Put,Vol Settle
63.5,0,0,0
64,0,0,0
64.25,0,0,0.35161756174034053
64.5,0,0,0.3350853036645276
64.75,0,0,0.3210660649708643
65,0,0,0.3093413720519038
65.25,0,0,0.29970289546008644
65.5,0,0,0.2919524499184263
65.75,0,0,0.28590199432187546
66,0,0,0.28137363171799734
66.25,0,0,0.27819960933175025
66.5,0,0,0.27622231854775237
66.75,0,0,0.27529429491823976
67,0,0,0.27527821816465803
67.25,0,0,0.2760469121708411
67.5,0,0,0.27748334498437544
67.75,0,0,0.2794806288266045
68,0,0,0.28194202007580316
68.25,0,0,0.2847809192803652
68.5,0,0,0.2879208711588035
68.75,0,0,0.2912955645879265
69,0,0,0.2948488326169354
69.25,0,0,0.29853465245469124
69.5,0,0,0.3023171454815383
69.75,0,0,0.3061705772397545
70,0,0,0.3100793574462841
70.25,0,0,0.31403803997045543
70.5,0,0,0.3180513228576274
70.75,0,0,0.32213404831145453
71,0,0,0.3263112027148054
71.25,0,0,0.3306179165983849
71.5,0,0,0.33509946467120244
71.75,0,0,0.33981126580783894
72,0,0,0.34481888304708264
72.5,0,0,0.3560345388036694
