Soybean Oil (OZL|ZL) 1OCU6 (1.61 DTE) vs 72.45 (+1.62) - Intraday Volume
Put: 0 Call: 0 Vol: 35.04 Vol Chg: -0.03 Future Chg: 1.62
Strike,Call,Put,Vol Settle
67.75,0,0,0.37366289882868386
68,0,0,0.3687287280426972
68.25,0,0,0.3645192934527586
68.5,0,0,0.3609728976691713
68.75,0,0,0.3580311865122212
69,0,0,0.35563914900706095
69.25,0,0,0.35374511738609726
69.5,0,0,0.3523007670885363
69.75,0,0,0.3512611167590194
70,0,0,0.35058452825057884
70.25,0,0,0.35023270662179584
70.5,0,0,0.3501707001368004
70.75,0,0,0.3503669002697052
71,0,0,0.35079304169778425
71.25,0,0,0.35142420230602056
71.5,0,0,0.35223880318642387
71.75,0,0,0.3532186086371212
72,0,0,0.3543487261638347
72.25,0,0,0.35561760647885876
72.5,0,0,0.3570170434983311
72.75,0,0,0.35854217434871316
73,0,0,0.36019147936031004
73.25,0,0,0.3619667820721588
73.5,0,0,0.3638732492290728
73.75,0,0,0.3659193907808458
74,0,0,0.36811705988748145
74.25,0,0,0.37048145291237233
74.5,0,0,0.3730311094257104
75,0,0,0
75.5,0,0,0
76,0,0,0
76.5,0,0,0
77,0,0,0
77.5,0,0,0
