1M SOFR (SR1|SR1) SR1Q6 (26.14 DTE) vs 96.358 (+0.003) - Intraday Volume
Put: 0 Call: 0 Vol: 143.77 Vol Chg: 0.46 Future Chg: 0.003
Strike,Call,Put,Vol Settle
95.25,0,0,0
95.375,0,0,0
95.5,0,0,0
95.625,0,0,1.4514860594645143
95.6875,0,0,1.453145864419639
95.75,0,0,1.454750869423151
95.8125,0,0,1.4560900935903192
95.875,0,0,1.4569881912320852
95.9375,0,0,1.4573054667562246
96,0,0,1.4569378783926368
96.0625,0,0,1.4558170456439257
96.125,0,0,1.4539102325215936
96.1875,0,0,1.451220367103815
96.25,0,0,1.447786035016179
96.3125,0,0,1.4436814319342375
96.375,0,0,1.439016466960311
96.4375,0,0,1.4339366499334574
96.5,0,0,1.4286231938749552
96.5625,0,0,1.4232929144054651
96.625,0,0,1.418198311701417
96.6875,0,0,1.4136275369673967
96.75,0,0,1.4099043793976307
96.8125,0,0,1.407388286665082
96.875,0,0,1.4064743723720312
96.9375,0,0,1.4075933955609798
97,0,0,1.411211758852005
97.125,0,0,0
97.25,0,0,0
97.375,0,0,0
97.5,0,0,0
