1M SOFR (SR1|SR1) SR1Q6 (30.41 DTE) vs 96.358 (+0) - Open Interest
Put: 0 Call: 0 Vol: 143.13 Vol Chg: -0.41 Future Chg: 0
Strike,Call,Put,Vol Settle
95.125,0,0,0
95.25,0,0,0
95.375,0,0,0
95.5,0,0,0
95.625,0,0,1.4618931687436998
95.6875,0,0,1.4628427056595683
95.75,0,0,1.4626545403152704
95.8125,0,0,1.4615021515637636
95.875,0,0,1.4595486903563142
95.9375,0,0,1.4569469937123358
96,0,0,1.4538395698182285
96.0625,0,0,1.450358610600233
96.125,0,0,1.4466259879991412
96.1875,0,0,1.4427532474510372
96.25,0,0,1.4388416139408946
96.3125,0,0,1.434981998987496
96.375,0,0,1.4312549787573516
96.4375,0,0,1.4277308215387166
96.5,0,0,1.4244694681838155
96.5625,0,0,1.42152053816244
96.625,0,0,1.418923334684223
96.6875,0,0,1.4167068311944604
96.75,0,0,1.4148896848782897
96.8125,0,0,1.4134802292101085
96.875,0,0,1.4124764828011394
96.9375,0,0,1.4118661358952522
97,0,0,1.411626560613513
97.125,0,0,1.4121176023036242
97.25,0,0,0
97.375,0,0,0
97.5,0,0,0
