1M SOFR (SR1|SR1) SR1U6 (29.58 DTE) vs 96.288 (+0) - Open Interest
Put: 0 Call: 0 Vol: 148.03 Vol Chg: -1.05 Future Chg: 0
Strike,Call,Put,Vol Settle
95.125,0,0,0
95.25,0,0,0
95.375,0,0,0
95.5,0,0,1.4779254451859742
95.5625,0,0,1.47342089866288
95.625,0,0,1.4696976013947278
95.6875,0,0,1.4667773437686265
95.75,0,0,1.4646732506807894
95.8125,0,0,1.463389779208228
95.875,0,0,1.4629227202385664
95.9375,0,0,1.4632591977715492
96,0,0,1.4643776731099933
96.0625,0,0,1.466247938806191
96.125,0,0,1.468831118196249
96.1875,0,0,1.4720796747133136
96.25,0,0,1.4759374004788697
96.3125,0,0,1.4803394242189825
96.375,0,0,1.4852122047450393
96.4375,0,0,1.490473541431129
96.5,0,0,1.4960325590800494
96.5625,0,0,1.501789720961824
96.625,0,0,1.5076368250884116
96.6875,0,0,1.5134570011869073
96.75,0,0,1.5191247130278498
96.8125,0,0,1.524505757028237
96.875,0,0,1.5294572659768164
96.9375,0,0,1.5338277036789805
97,0,0,1.5374568672850728
97.125,0,0,1.5418072468601167
97.25,0,0,0
97.375,0,0,0
97.5,0,0,0
