Bitcoin (BTC|BTC) P1AQ6 (2.23 DTE) vs 63220 (+90) - Intraday Volume
Put: 0 Call: 0 Vol: 23.79 Vol Chg: 0.17 Future Chg: 90
Strike,Call,Put,Vol Settle
60000,0,0,0.33792575159623084
60500,0,0,0.31967975380757707
60750,0,0,0.30995108972092567
61000,0,0,0.30018603001735755
61250,0,0,0.29061763168465404
61500,0,0,0.28144496859113133
61750,0,0,0.2728331314820025
62000,0,0,0.264913227989382
62250,0,0,0.2577823826286476
62500,0,0,0.25150373679116456
62750,0,0,0.24610644875428989
63000,0,0,0.24158569367955351
63250,0,0,0.23790266359537782
63500,0,0,0.23498456743072893
63750,0,0,0.23272463098055596
64000,0,0,0.23098209694035177
64250,0,0,0.2295822248697732
64500,0,0,0.22831629121264996
64750,0,0,0.2269415892969846
65000,0,0,0.22518142933950003
65250,0,0,0.2227251384229021
65500,0,0,0.21922806052680244
65750,0,0,0
66000,0,0,0
66250,0,0,0
66500,0,0,0
66750,0,0,0
