Bitcoin (BTC|BTC) BTCQ6 (27.23 DTE) vs 63220 (+90) - Open Interest
Put: 168 Call: 266 Vol: 34.43 Vol Chg: -0.39 Future Chg: 90
Strike,Call,Put,Vol Settle
47500,0,0,0.5858416317605084
48000,0,0,0.5755944065584564
48500,0,4,0.5654083439423823
49000,0,0,0.5552964973057473
49500,0,0,0.5452716295703768
50000,0,10,0.5353462131864553
50500,0,0,0.525532430132531
51000,0,0,0.5158421719155124
51500,0,0,0.5062870395706707
52000,0,4,0.49687834366163597
52500,0,5,0.48762710428040323
53000,0,0,0.4785440510473251
53500,0,0,0.4696396231111213
54000,1,0,0.46092396914886313
54500,0,1,0.45240694736599596
55000,0,23,0.44409812549632055
55500,0,2,0.4360067808019956
56000,0,5,0.42814190007354735
56500,0,0,0.420512179629861
57000,0,0,0.41312602531817966
57500,0,1,0.40599155251411423
58000,0,5,0.3991165861216328
58500,0,0,0.39250866057307165
59000,0,2,0.38617501982911895
59500,0,0,0.3801226173788286
60000,0,6,0.37435811623961524
60500,0,4,0.3688878889572633
61000,0,5,0.36371801760590294
61500,0,0,0.3588542937880397
62000,1,1,0.3543022186345315
62500,0,11,0.3500670028046029
62750,10,1,0.3480697660411476
63000,0,0,0.3461535664858375
63250,1,0,0.3443189737759247
63500,0,0,0.3425665393941846
63750,7,0,0.34089679666891914
64000,0,7,0.3393102607739493
64250,0,10,0.33780742872862035
64500,0,1,0.3363887793978
64750,0,0,0.33505477349188073
65000,3,1,0.3338058535667692
65250,0,0,0.33264244402390863
65500,0,0,0.331564951110249
65750,0,0,0.3305737629182768
66000,2,1,0.3296692493859932
66250,0,0,0.32885176229692314
66500,0,2,0.3281216352801106
66750,1,0,0.3274791838101381
67000,11,15,0.3269247052070883
67250,0,0,0.32645847863658295
67500,1,0,0.3260807651097588
67750,0,0,0.3257918074832773
68000,2,2,0.32559183045932105
68250,1,0,0.32548104058559435
68500,0,0,0.3254596262553342
68750,0,0,0.32552775770728815
69000,12,0,0.3256855870257267
69250,2,0,0.3259332481404549
69500,0,0,0.3262708568267776
69750,0,0,0.32669851070555467
70000,6,29,0.32721628924313695
70250,0,0,0.32782425375141955
70500,0,0,0.32852244738780456
70750,0,0,0.32931089515523926
71000,0,0,0.3301896039021601
71250,0,0,0.33115856232255414
71500,0,0,0.3322177409559197
71750,0,0,0.3333670921872862
72000,4,0,0.33460655024718644
72250,0,0,0.33593603121169924
72500,0,0,0.3373554330024122
72750,0,0,0.3388646353864271
73000,0,0,0.34046349997640224
73250,0,0,0.34215187023047466
73500,2,0,0.34392957145233893
73750,10,0,0.3457964107911895
74000,0,0,0.347752177241758
74250,0,0,0.34979664164429014
74500,0,0,0.35192955668456616
74750,0,0,0.3541506568938626
75000,3,0,0.35645965864901186
75250,0,0,0.3588562601723426
75500,0,0,0.3613401415317252
75750,0,0,0.3639109646405343
76000,0,0,0.36656837325768254
76250,0,0,0.36931199298759765
76500,0,0,0.37214143128023913
76750,4,0,0.3750562774310673
77000,0,0,0.378056102581092
77250,0,0,0.381140459716824
77500,0,0,0.3843088836703119
77750,0,0,0.3875608911191222
78000,0,0,0.3908959805863299
78250,0,0,0.39431363244055895
78500,0,0,0.3978133088959419
78750,0,0,0.4013944540121184
79000,0,0,0.4050564936942864
79250,0,0,0.408798835693136
79500,0,0,0.41262086960488276
79750,0,0,0.41652196687129006
80000,0,0,0.4205014807796177
80250,0,0,0.42455874646265457
80500,0,0,0.4286930808987215
80750,0,0,0
81000,0,0,0
81250,0,0,0
81500,0,0,0
81750,0,0,0
82000,0,0,0
82250,2,0,0
82500,0,0,0
82750,0,0,0
83000,0,0,0
83250,0,0,0
