Platinum (PO|PL) POU6 (13.97 DTE) vs 1748.4 (-7.6) - Open Interest
Put: 929 Call: 1,275 Vol: 37.60 Vol Chg: -2.46 Future Chg: -7.6
Strike,Call,Put,Vol Settle
1400,0,21,0
1410,0,0,0
1420,0,0,0
1425,0,0,0
1430,0,0,0
1440,0,0,0
1450,0,15,0
1460,0,30,0
1465,0,0,0
1470,0,0,0
1475,0,15,0
1480,0,15,0
1485,0,0,0
1490,0,15,0.40733281578877367
1495,0,45,0.40704313490875066
1500,0,186,0.40671256726230354
1505,0,23,0.40634436183887956
1510,0,15,0.40594170838567223
1515,0,15,0.40550773740756796
1520,0,15,0.4050455201671781
1525,0,45,0.40455806868488864
1530,0,30,0.404048335738743
1535,0,15,0.40351921486464803
1540,0,15,0.4029735403560224
1545,0,15,0.4024140872642086
1550,0,42,0.4018435713981745
1555,0,0,0.40126464932463435
1560,0,0,0.4006799183680876
1565,0,0,0.40009191661064847
1570,0,0,0.39950312289224854
1575,0,15,0.3989159568105123
1580,0,0,0.39833277872079265
1585,0,0,0.397755889736203
1590,0,0,0.39718753172756394
1595,0,0,0.3966298873233569
1600,0,20,0.3960850799099056
1610,32,38,0.3950421733889513
1620,0,0,0.3940746144093801
1625,0,10,0.39362376926411713
1630,0,0,0.3931972573395406
1640,70,5,0.3924240086713624
1650,0,42,0.3917678270205762
1660,0,0,0.39124072312634084
1670,0,0,0.3908537598516304
1675,90,34,0.39071602890633983
1680,105,15,0.3906170521829999
1690,60,15,0.39053976723059947
1700,118,20,0.3906301242282666
1710,80,0,0.39089539453339484
1720,42,0,0.3913419016272286
1725,63,0,0.3916348358727433
1730,50,0,0.3919750211144404
1740,30,0,0.3927991807233724
1750,25,0,0.39381786030610755
1770,15,0,0.39644795941925537
1775,61,0,0.3972298675741186
1780,15,0,0.39806159927194074
1790,30,0,0.3998741997429036
1800,73,0,0.40188450130241193
1810,0,0,0.4040902965442683
1820,0,0,0.4064884301860303
1825,1,0,0.40775837869613696
1830,0,0,0.40907479906884703
1840,0,0,0.4118443521574946
1850,38,16,0.4147910905403407
1860,0,0,0.4179080674295861
1870,0,0,0.42118738816083123
1875,0,0,0.4228852011996551
1900,5,0,0.43190624861837534
1925,0,0,0.4416827443204454
1950,0,0,0.4520061734097851
1975,0,0,0.46263099456956525
2000,217,0,0.47327464006298214
2025,0,0,0.4836175157328739
2050,0,0,0.49330300100149316
2075,0,0,0.5019374488712742
2100,53,0,0.5090901859239523
2125,0,0,0.5142935123210464
2150,0,0,0.5170427018038879
