NASDAQ 100 (NQ|NQ) Q1AQ6 (2.43 DTE) vs 28404.25 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 16.42 Vol Chg: -0.07 Future Chg: 0
Strike,Call,Put,Vol Settle
27290,0,0,0
27300,0,0,0.22095805315620964
27310,0,0,0.22008755241768085
27320,0,0,0.2192431531730108
27325,0,0,0.21883049443931668
27330,0,0,0.2184240656279144
27340,0,0,0.217629509181279
27350,0,0,0.2168587124251644
27360,0,0,0.21611091309750918
27370,0,0,0.21538535816944204
27375,0,0,0.21503068948732107
27380,0,0,0.21468130371067673
27390,0,0,0.21399801506049698
27400,0,0,0.2133347667149792
27410,0,0,0.21269084235609625
27420,0,0,0.2120655348044238
27425,0,0,0.21175964386566193
27430,0,0,0.21145814611008973
27440,0,0,0.21086798749820446
27450,0,0,0.21029437933975714
27460,0,0,0.20973665127166896
27470,0,0,0.20919414198215236
27475,0,0,0.2089283903260366
27480,0,0,0.20866619951630128
27490,0,0,0.20815218093048315
27500,0,0,0.2076514525579114
27510,0,0,0.20716338992860983
27520,0,0,0.20668737766027334
27525,0,0,0.2064537006081082
27530,0,0,0.20622280961833894
27540,0,0,0.205769088875968
27550,0,0,0.20532562766311457
27560,0,0,0.20489184737743926
27570,0,0,0.2044671785661194
27575,0,0,0.20425808557774872
27580,0,0,0.20405106104590232
27590,0,0,0.20364294377577608
27600,0,0,0.2032422848715214
27610,0,0,0.20284855163117754
27620,0,0,0.2024612205932499
27625,0,0,0.2022697948195855
27630,0,0,0.20207977744576056
27640,0,0,0.2017037170153344
27650,0,0,0.20133254337633844
27660,0,0,0.20096576975629432
27670,0,0,0.2006029185540683
27675,0,0,0.20042281712812837
27680,0,0,0.200243521379889
27690,0,0,0.19988711898986367
27700,0,0,0.19953326140603167
27710,0,0,0.1991815076835337
27720,0,0,0.1988314261980122
27725,0,0,0.19865688016579952
27730,0,0,0.19848259448554018
27740,0,0,0.19813459913711995
27750,0,0,0.1977870361188252
27760,0,0,0.19743951044802088
27770,0,0,0.1970916363679862
27775,0,0,0.19691745060845278
27780,0,0,0.19674303726787912
27790,0,0,0.19639334580642753
27800,0,0,0.19604220370092662
27810,0,0,0.19568926197462133
27820,0,0,0.19533418074206566
27825,0,0,0.1951557341417356
27830,0,0,0.19497662934372784
27840,0,0,0.19461628632052452
27850,0,0,0.1942528393046814
27860,0,0,0.193885985227098
27870,0,0,0.19351543012089678
27875,0,0,0.19332867534831166
27880,0,0,0.1931408892487525
