30 Yr Ultra (UL|UL) ULV6 (24.57 DTE) vs 109.22 (-0.11) - Open Interest
Put: 683 Call: 2,866 Vol: 10.58 Vol Chg: 0.20 Future Chg: -0.11
Strike,Call,Put,Vol Settle
101,0,0,0
101.5,0,0,0
102,0,0,0.14175749427513296
102.5,0,0,0.1389337204635268
103,0,0,0.13607990918494295
103.5,0,0,0.13322093925147271
104,0,24,0.13038098902796946
104.5,0,0,0.12758353643231146
105,0,117,0.12485135893552268
105.5,0,0,0.12220653356126832
106,0,0,0.11967043688653689
106.5,0,15,0.11726374504092973
107,0,29,0.11500643370727914
107.5,0,0,0.11291777812130022
108,0,197,0.1110163530716406
108.5,0,0,0.1093200328998023
109,0,179,0.10784599150045437
109.5,0,5,0.10661070232117709
110,0,15,0.10562993836236956
110.5,20,0,0.10491877217762635
111,158,7,0.10449157587332536
111.5,0,1,0.10436202110879833
112,362,15,0.10454307909654403
112.5,117,0,0.10504702060168825
113,750,0,0.10588541594276535
113.5,750,0,0.10706913499083726
114,525,46,0.10860834717020396
114.5,0,0,0.11051252145789192
115,10,0,0.11279042638422254
115.5,0,0,0.11545013003220106
116,141,0,0.11849900003787184
116.5,0,0,0.12194370359020468
117,0,0,0.12579020743130798
117.5,0,0,0.13004377785614452
118,0,0,0.1347089807126025
118.5,0,0,0.1397896814014814
119,0,0,0.14528904487659133
