Palladium (PAO|PA) PAOU6 (13.96 DTE) vs 1375 (+14.2) - Open Interest
Put: 843 Call: 1,869 Vol: 44.31 Vol Chg: 0.69 Future Chg: 14.2
Strike,Call,Put,Vol Settle
1060,0,0,0
1065,0,0,0
1070,0,0,0
1075,0,0,0
1080,0,0,0
1085,0,0,0
1090,0,0,0
1095,0,0,0
1100,0,15,0
1105,0,0,0
1110,0,0,0
1115,0,1,0
1120,0,0,0
1125,0,0,0
1130,0,0,0
1135,0,0,0
1140,0,0,0.4489917410500244
1145,0,0,0.4476027910663434
1150,0,5,0.4462601671687456
1155,0,0,0.4449648707839988
1160,0,0,0.44371787664420603
1165,0,0,0.442520132786802
1170,0,0,0.44137256055456175
1175,0,25,0.4402760545955937
1180,0,0,0.439231482863343
1185,0,0,0.4382396866165821
1190,0,0,0.43730148041942885
1195,0,0,0.436417652141325
1200,0,7,0.43558896295705996
1205,0,0,0.43481614734674334
1210,1,0,0.43409991309584184
1215,0,0,0.4334409412951281
1220,0,0,0.43283988634073856
1225,0,5,0.4322973759341133
1230,0,0,0.4318140110820643
1235,0,0,0.4313903660967089
1240,0,0,0.4310269885955087
1245,0,0,0.43072439950126906
1250,0,9,0.43048309304211685
1255,0,0,0.43030353675151733
1260,2,0,0.4301861714682822
1265,0,0,0.43013141133654553
1270,0,0,0.4301396438057754
1275,0,0,0.43021122963078273
1280,0,0,0.43034650287171683
1285,0,0,0.4305457708940361
1290,0,0,0.43080931436857917
1295,0,0,0.43113738727147766
1300,1,18,0.43153021688421855
1305,0,0,0.431988003793621
1310,0,0,0.4325109218918337
1315,0,0,0.4330991183763455
1320,0,0,0.43375271374997926
1325,0,0,0.43447180182089795
1330,0,0,0.43525644970258615
1335,0,0,0.436106697813881
1340,0,0,0.4370225598789377
1345,21,0,0.43800402292725327
1350,56,0,0.43905104729366684
1355,0,21,0.4401635666183452
1360,0,12,0.44134148784678473
1365,0,0,0.44258469122983257
1370,0,0,0.44389303032364946
1375,100,100,0.4452663319897532
1380,0,0,0.4467043963949795
1385,0,0,0.44820699701151234
1390,0,0,0.44977388061686696
1395,0,0,0.4514047672938837
1400,265,0,0.4530993504307519
1405,0,0,0.4548572967209843
1410,0,0,0.45667824616342667
1415,0,0,0.4585618120622845
1420,0,0,0.4605075810270671
1425,0,0,0.4625151129726337
1430,0,0,0.4645839411191828
1435,0,0,0.46671357199223706
1440,0,0,0.468903485422663
1445,0,0,0.471153134546654
1450,175,0,0.4734619458057532
1455,0,0,0.47582931894681657
1460,0,75,0.47825462702205
1465,0,150,0.48073721638899336
1470,0,0,0.4832764067105124
1475,0,0,0.4858714909548194
1480,0,0,0.4885217353954676
1485,0,0,0.49122637961131943
1490,0,0,0.4939846364866014
1495,0,0,0.4967956922108492
1500,364,0,0.4996587062789519
1505,0,0,0.5025728114911239
1510,0,0,0.5055371139529132
1515,18,0,0.5085506930752288
1520,0,0,0.5116126015742672
1525,0,0,0.5147218654715964
1530,0,0,0.517877484094118
1535,0,0,0.5210784300740485
1540,0,0,0.5243236493489487
1545,0,0,0.5276120611617259
1550,0,100,0.5309425580606142
1555,0,0,0.53431400589918
1560,9,0,0.5377252438363094
1565,0,0,0.5411750843362597
1570,0,0,0.5446623131685939
1575,34,25,0.5481856894082249
1580,0,0,0.5517439454353994
1585,9,0,0.5553357869356805
1590,0,0,0.5589598928999884
1595,0,0,0.5626149156245752
1600,360,0,0.5662994807110131
1605,0,0,0.5700121870662365
1610,0,0,0.573751606902487
1615,0,0,0.5775162857373566
1620,0,0,0.5813047423937583
1625,20,0,0.5851154689999625
1630,0,0,0.588946930989561
1635,0,0,0.5927975671014689
1640,9,0,0.5966657893799567
1645,0,0,0.600549983174627
1650,0,50,0.6044485071404146
1655,0,0,0.6083596932375688
1660,0,0,0.6122818467317064
1665,9,0,0.6162132461937748
1670,0,0,0.6201521435000217
1675,0,0,0.6240967638320711
1680,0,0,0.6280453056768636
1685,0,0,0.6319959408266751
1690,0,0,0.6359468143791229
1695,0,0,0.6398960447371529
1700,65,0,0.643841723609043
1705,0,0,0.6477819160084195
1710,0,0,0.6517146602542265
1715,0,0,0.6556379679707494
1720,0,0,0.6595498240876232
1725,0,0,0.6634481868398012
1730,0,0,0.667330987767567
1735,0,0,0.6711961317165631
1740,0,0,0.6750414968377356
1745,0,0,0.6788649345874056
1750,0,0,0.682664269727173
1755,0,0,0.6864373003240267
1760,0,0,0.6901817977502738
1765,0,0,0.693895506683539
1770,0,0,0.6975761451068117
1775,0,0,0.7012214043083844
