SRW Wheat (OZW|ZW) ZW1Q6 (6.47 DTE) vs 639.25 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 29.48 Vol Chg: 0.03 Future Chg: 0
Strike,Call,Put,Vol Settle
570,0,0,0
575,0,0,0
580,0,0,0
585,0,0,0
590,0,0,0.3094140109427599
595,0,0,0.2943724367110576
600,0,0,0.2834703998976238
605,0,0,0.27623946229977037
610,0,0,0.27223871737896843
615,0,0,0.2710547902596545
620,0,0,0.27230183773002636
625,0,0,0.2756215482421567
630,0,0,0.2806831419115383
635,0,0,0.28718337051685694
640,0,0,0.2948465175005026
645,0,0,0.3034243979693656
650,0,0,0.3126963586919942
655,0,0,0.32246927810268744
660,0,0,0.3325775662971182
665,0,0,0.3428831650368238
670,0,0,0.35327554774505643
675,0,0,0.3636717195101369
680,0,0,0.37401621708232824
685,0,0,0.38428110887650746
690,0,0,0.39446599497131274
695,0,0,0.40459800710829086
700,0,0,0.4147318086925793
705,0,0,0.4249495947941
710,0,0,0.43536109214443286
715,0,0,0.4461035591398286
