SRW Wheat (OZW|ZW) OZWU6 (20.48 DTE) vs 639.25 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 32.17 Vol Chg: 0.09 Future Chg: 0
Strike,Call,Put,Vol Settle
510,0,0,0
515,0,0,0
520,0,0,0
525,0,0,0
530,0,0,0
535,0,0,0
540,0,0,0
545,0,0,0
550,0,0,0.3181733056640361
555,0,0,0.3113362888669826
560,0,0,0.3056428777390021
565,0,0,0.30102678185444276
570,0,0,0.29742357034891675
575,0,0,0.2947706719195189
580,0,0,0.2930073748246347
585,0,0,0.2920748268840061
590,0,0,0.29191603547876
595,0,0,0.2924758675514507
600,0,0,0.29370104960585053
605,0,0,0.29554016770723734
610,0,0,0.2979436674822047
615,0,0,0.3008638541186528
620,0,0,0.3042548923659467
625,0,0,0.3080728065347387
628,0,0,0.31055085781134295
630,0,0,0.31227548049706755
632,0,0,0.3140552028720158
634,0,0,0.3158875318242593
635,0,0,0.3168226576863731
636,0,0,0.317770021846691
638,0,0,0.3197002750369471
640,0,0,0.3216759410973573
642,0,0,0.3236947173351936
644,0,0,0.325754348662322
645,0,0,0.3267987932862404
646,0,0,0.3278526275954512
648,0,0,0.32998739425609
650,0,0,0.3321565363705119
652,0,0,0.3343579892697086
654,0,0,0.3365897358895005
655,0,0,0.33771635202894856
656,0,0,0.33884980677042265
658,0,0,0.3411362800578779
660,0,0,0.34344728150188075
662,0,0,0.34578098445739514
664,0,0,0.34813560988402514
665,0,0,0.34932022559083364
666,0,0,0.35050942634623894
668,0,0,0.352900750013184
670,0,0,0.35530794465881854
672,0,0,0.35772942166192934
674,0,0,0.3601636400059718
675,0,0,0.3613850586301304
676,0,0,0.3626091062792298
678,0,0,0.3650643746747768
680,0,0,0.36752804699041164
682,0,0,0.36999877262873326
684,0,0,0.37247524859711945
685,0,0,0.3737152487868016
686,0,0,0.3749562195076557
688,0,0,0.3774404775772844
690,0,0,0.3799268626276664
692,0,0,0.3824142620852058
694,0,0,0.384901610981192
695,0,0,0.3861449466827196
696,0,0,0.38738789195151924
698,0,0,0.3898721352370238
700,0,0,0.39235341868323204
702,0,0,0.39483086774037446
704,0,0,0.3973036554635918
705,0,0,0.3985380559215912
706,0,0,0.3997710025126864
708,0,0,0.40223217715229254
710,0,0,0.4046864952517737
715,0,0,0.41078823308892964
720,0,0,0.41683462540968463
725,0,0,0.42281888775201537
730,0,0,0.4287360952152426
735,0,0,0.43458318246004524
740,0,0,0.44035894370848894
745,0,0,0.44606403274400463
750,0,0,0.451700962911346
755,0,0,0.4572741071166959
760,0,0,0.4627896978275601
765,0,0,0.46825582707280233
770,0,0,0.4736824464426732
775,0,0,0.47908136708876725
780,0,0,0.48446625972403723
785,0,0,0.4898526546228439
790,0,0,0.4952579416209133
795,0,0,0.5007013701152516
800,0,0,0.5062040490642872
