SRW Wheat (OZW|ZW) ZW1Q6 (3.21 DTE) vs 642.5 (-8.5) - Intraday Volume
Put: 33 Call: 382 Vol: 37.84 Vol Chg: 1.38 Future Chg: -8.5
Strike,Call,Put,Vol Settle
580,0,0,0
585,0,0,0
590,0,0,0
595,0,0,0
600,0,0,0
605,0,0,0.36551547920839766
608,0,0,0.3579676914444576
610,0,0,0.3539212829086864
612,0,0,0.3506113830039226
614,0,0,0.34799498702972187
615,0,0,0.3469337638807133
616,0,0,0.3460303696734286
618,0,0,0.3446770850072767
620,0,2,0.3438959664916865
622,0,0,0.3436491269746398
624,0,0,0.3438999586892919
625,0,0,0.34420091116413687
626,0,0,0.34461313325766696
628,0,0,0.3457546016878723
630,0,0,0.3472915943744965
632,0,0,0.3491926211009968
634,0,0,0.3514274710356631
635,0,1,0.3526609886540655
636,0,0,0.35396721273548337
638,0,0,0.35678419414398377
640,5,5,0.359852042591001
642,0,0,0.36314566479393307
644,0,0,0.36664124685762545
645,12,23,0.36845768082628183
646,0,0,0.3703162542716427
648,0,0,0.37414943191663497
650,1,0,0.3781208040572892
652,0,0,0.38221167434517156
654,0,0,0.38640462582065993
655,2,2,0.3885342890358743
656,0,0,0.39068352090987446
658,0,0,0.3950335014259281
660,176,0,0.39944098856960863
662,0,0,0.4038936829276736
664,0,0,0.40838056447580584
665,162,0,0.41063373151951055
666,0,0,0.41289189257463477
668,0,0,0.41741920597121407
670,5,0,0.42195532280402404
672,0,0,0.42649434059433133
675,0,0,0.4332985433951535
680,1,0,0.44460615032016904
685,0,0,0.455870876661038
690,0,0,0.4671354315546523
695,13,0,0.47849250019419287
700,0,0,0.4900847438262872
705,0,0,0.5021047997541928
710,0,0,0.5147952813343863
