Silver (SO|SI) SO1Q6 (3.64 DTE) vs 58.935 (+1.079) - Open Interest
Put: 195 Call: 170 Vol: 44.03 Vol Chg: -0.08 Future Chg: 1.079
Strike,Call,Put,Vol Settle
52,0,1,0.5702230938362618
52.1,0,0,0.5673229862457134
52.2,0,0,0.5644049395055788
52.3,0,0,0.561471682133643
52.4,0,0,0.5585259055924041
52.5,0,1,0.5555702642891163
52.6,0,0,0.5526073755768266
52.7,0,0,0.5496398197524144
52.8,0,0,0.5466701400586373
52.9,0,0,0.5437008426824974
53,0,70,0.5407343967562781
53.1,0,0,0.5377732343572461
53.2,0,0,0.5348197505076087
53.3,0,0,0.5318763031743714
53.4,0,0,0.5289452132697647
53.5,0,0,0.5260287646504906
53.6,0,0,0.5231292041186322
53.7,0,0,0.5202487414211703
53.8,0,0,0.5173895492499412
53.9,0,0,0.5145537632415653
54,0,4,0.5117434819782147
54.1,0,0,0.5089607669860925
54.2,0,0,0.5062076427369675
54.3,0,0,0.5034860966476344
54.4,0,0,0.5007980790796012
54.5,0,3,0.49814550333917396
54.6,0,0,0.4955302456777986
54.7,0,0,0.4929541452923445
54.8,0,0,0.49041900432359853
54.9,0,0,0.48792658785797016
55,0,12,0.4854786239268378
55.1,0,0,0.48307680350634996
55.2,0,0,0.4807227805176524
55.3,0,0,0.47841817182700197
55.4,0,0,0.476164557244914
55.5,0,3,0.4739634795280381
55.6,0,0,0.4718164443765147
55.7,0,0,0.4697249204371303
55.8,0,0,0.4676903393003329
55.9,0,0,0.46571409550170983
56,0,40,0.46379754652227234
56.1,0,0,0.4619420127875742
56.2,0,0,0.46014877766830864
56.3,0,0,0.45841908747974003
56.4,0,0,0.45675415148301113
56.5,0,1,0.4551551418833242
56.6,0,0,0.4536231938310493
56.7,0,0,0.4521594054214688
56.8,0,0,0.4507648376950897
56.9,0,0,0.4494405146371321
57,0,21,0.44818742317806937
57.1,0,0,0.4470065131925196
57.2,0,0,0.44589869750140565
57.3,0,0,0.44486485186936875
57.4,0,0,0.4439058150061044
57.5,10,17,0.4430223885670159
57.6,0,0,0.4422153371517936
57.7,0,0,0.44148538830546613
57.8,0,0,0.4408332325180879
57.9,0,0,0.4402595232240003
58,16,5,0.43976487680345144
58.1,0,0,0.43934987258055
58.2,0,0,0.4390150528250558
58.3,0,0,0.4387609227517544
58.4,0,0,0.438587950520116
58.5,1,1,0.43849656723440944
58.6,0,0,0.43848716694449763
58.7,0,0,0.4385601066441609
58.8,0,0,0.4387157062733138
58.9,0,0,0.4389542487155609
59,31,11,0.439275979800982
59.1,0,0,0.43968110830311957
59.2,0,0,0.4401698059411956
59.3,0,0,0.4407422073794578
59.4,0,0,0.44139841022652604
59.5,1,0,0.44213847503692705
59.6,0,0,0.4429624253087354
59.7,0,0,0.4438702474869558
59.8,0,0,0.4448618909596007
59.9,0,0,0.4459372680608453
60,19,0,0.44709625406900955
60.1,0,0,0.44833868720795067
60.2,0,0,0.4496643686464381
60.3,0,0,0.4510730624977555
60.4,0,0,0.45256449582069536
60.5,0,0,0.45413835861856455
60.6,0,0,0.45579430383969566
60.7,0,0,0.4575319473777597
60.8,0,0,0.4593508680703451
60.9,0,0,0.46125060770171444
61,6,0,0.4632306709994225
61.1,0,0,0.4652905256368456
61.2,0,0,0.46742960223198793
61.3,0,0,0.4696472943480785
61.4,0,0,0.4719429584928605
61.5,40,0,0.47431591411969976
61.6,0,0,0.47676544362573736
61.7,0,0,0.47929079235464656
61.8,0,0,0.48189116859393266
61.9,0,0,0.48456574357646787
62,3,0,0.48731365147946804
62.1,0,0,0.49013398942622644
62.2,0,0,0.49302581748392527
62.3,0,0,0.4959881586651136
62.4,0,0,0.4990199989276789
62.5,0,0,0.5021202871737103
62.6,0,0,0.5052879352507489
62.7,0,0,0.5085218179511344
62.8,0,0,0.5118207730122322
62.9,0,0,0.5151836011162345
63,15,0,0.518609065890189
63.1,0,0,0.5220958939064531
63.2,0,0,0.5256427746820407
63.3,0,0,0.5292483606790483
63.4,0,0,0.5329112673044847
63.5,0,0,0.5366300729101283
64,4,0,0.5560102341078164
64.5,8,0,0.5765533159514575
65,15,0,0.5980399255024622
65.5,0,0,0.6202275104159867
66,1,0,0.642850358939711
66.5,0,0,0.6656195999154306
67,0,0,0
