Corn (OZC|ZC) OZCU6 (20.47 DTE) vs 440.75 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 23.67 Vol Chg: 0.10 Future Chg: 0
Strike,Call,Put,Vol Settle
375,0,0,0
380,0,0,0.3067348163061929
385,0,0,0.2912159321360974
390,0,0,0.2780504595923219
395,0,0,0.26702809102568636
400,0,0,0.25795228273668513
405,0,0,0.25064025497552933
410,0,0,0.24492299194190537
415,0,0,0.2406452417851881
420,0,0,0.23766551660444435
424,0,0,0.2361300214785622
425,0,0,0.23585609244830508
426,0,0,0.2356243730143639
427,0,0,0.23543401756366933
428,0,0,0.23528420250540094
429,0,0,0.23517412627126788
430,0,0,0.23510300931506478
431,0,0,0.23507009411304836
432,0,0,0.23507464516379883
433,0,0,0.23511594898812405
434,0,0,0.23519331412920508
435,0,0,0.23530607115262114
436,0,0,0.23545357264607247
437,0,0,0.23563519321979953
438,0,0,0.2358503295061709
439,0,0,0.23609840016001016
440,0,0,0.2363788458584395
441,0,0,0.23669112930086555
442,0,0,0.23703473520896523
443,0,0,0.23740917032688458
444,0,0,0.2378139634209333
445,0,0,0.23824866527979083
446,0,0,0.23871284871452758
447,0,0,0.23920610855847002
448,0,0,0.23972806166722194
449,0,0,0.24027834691877104
450,0,0,0.24085662521346052
451,0,0,0.24146257947379723
452,0,0,0.24209591464480695
453,0,0,0.24275635769371462
454,0,0,0.24344365761007225
455,0,0,0.24415758540576604
456,0,0,0.2448979341150448
457,0,0,0.24566451879436357
458,0,0,0.24645717652261823
459,0,0,0.24727576640098192
460,0,0,0.24812016955290517
461,0,0,0.24899028912418686
462,0,0,0.24988605028301691
463,0,0,0.25080740021979153
464,0,0,0.2517543081472269
465,0,0,0.25272676530043015
466,0,0,0.25372478493689954
467,0,0,0.2547484023362543
468,0,0,0.25579767480053306
469,0,0,0.25687268165417265
470,0,0,0.2579735242437877
471,0,0,0.25910032593838395
472,0,0,0.2602532321293012
473,0,0,0.26143241023017083
474,0,0,0.26263804967690874
475,0,0,0.2638703619278431
476,0,0,0.26512958046353674
477,0,0,0.2664159607869223
478,0,0,0.26772978042327367
479,0,0,0.2690713389200212
480,0,0,0.27044095784714983
481,0,0,0.27183898079682933
482,0,0,0.27326577338357794
483,0,0,0.27472172324415567
484,0,0,0.27620724003779884
485,0,0,0.2777227554459927
486,0,0,0.27926872317241447
487,0,0,0.28084561894328886
490,0,0,0.28576696211808894
495,0,0,0.29463854920702914
500,0,0,0.3044162520058009
505,0,0,0.3151925697571585
510,0,0,0.327073765653509
515,0,0,0.34017986683674906
520,0,0,0.3546446643985206
