Fed Funds (OZQ|ZQ) OZQU6 (29.59 DTE) vs 96.293 (-0.003) - Intraday Volume
Put: 0 Call: 0 Vol: 148.55 Vol Chg: 0.44 Future Chg: -0.003
Strike,Call,Put,Vol Settle
95.125,0,0,0
95.25,0,0,0
95.3125,0,0,0
95.375,0,0,0
95.4375,0,0,1.5517021045088768
95.5,0,0,1.521489355713129
95.5625,0,0,1.4986049011349678
95.625,0,0,1.4819773510098457
95.6875,0,0,1.4706150852143764
95.75,0,0,1.4636063985526562
95.8125,0,0,1.4601194560527802
95.875,0,0,1.4594022259116173
95.9375,0,0,1.4607825838029385
96,0,0,1.4636682122945786
96.0625,0,0,1.4675467275083065
96.125,0,0,1.471985537558794
96.1875,0,0,1.4766319207847118
96.25,0,0,1.4812130369246006
96.3125,0,0,1.4855358600616455
96.375,0,0,1.4894872978329659
96.4375,0,0,1.4930340275168419
96.5,0,0,1.4962226562201977
96.5625,0,0,1.4991795979440212
96.625,0,0,1.5021111816167831
96.6875,0,0,1.505303505808115
96.75,0,0,1.5091226249933243
96.8125,0,0,1.5140143781900406
96.875,0,0,1.5205045230686665
96.9375,0,0,1.5291985981166363
97,0,0,1.5407820753753185
97.0625,0,0,1.5560202598571777
97.125,0,0,1.5757583007216454
97.1875,0,0,1.6009211838245392
97.25,0,0,0
97.3125,0,0,0
97.375,0,0,0
97.4375,0,0,0
97.5,0,0,0
