Fed Funds (OZQ|ZQ) OZQQ6 (30.41 DTE) vs 96.37 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 143.67 Vol Chg: 1.11 Future Chg: 0
Strike,Call,Put,Vol Settle
95.25,0,0,0
95.3125,0,0,0
95.375,0,0,0
95.4375,0,0,0
95.5,0,0,0
95.5625,0,0,1.4839151669293642
95.625,0,0,1.4702642820775509
95.6875,0,0,1.4603311251848936
95.75,0,0,1.4534037820994854
95.8125,0,0,1.44883175753057
95.875,0,0,1.4460259415209293
95.9375,0,0,1.444458631798625
96,0,0,1.4436634834855795
96.0625,0,0,1.4432356432080269
96.125,0,0,1.4428315721452236
96.1875,0,0,1.4421691484749317
96.25,0,0,1.4410276990383863
96.3125,0,0,1.4392479006201029
96.375,0,0,1.4367318358272314
96.4375,0,0,1.4334429875016212
96.5,0,0,1.429406277835369
96.5625,0,0,1.4247079771012068
96.625,0,0,1.4194957818835974
96.6875,0,0,1.4139787778258324
96.75,0,0,1.408427458256483
96.8125,0,0,1.4031736999750137
96.875,0,0,1.3986108135432005
96.9375,0,0,1.3951934929937124
97,0,0,1.3934378046542406
97.0625,0,0,1.393921261653304
97.125,0,0,1.397282738238573
97.1875,0,0,0
97.25,0,0,0
97.3125,0,0,0
97.375,0,0,0
97.4375,0,0,0
97.5,0,0,0
97.5625,0,0,0
