Fed Funds (OZQ|ZQ) OZQQ6 (26.16 DTE) vs 96.368 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 143.75 Vol Chg: 1.43 Future Chg: 0
Strike,Call,Put,Vol Settle
95.25,0,0,0
95.3125,0,0,0
95.375,0,0,0
95.4375,0,0,0
95.5,0,0,0
95.5625,0,0,0
95.625,0,0,1.481094155460596
95.6875,0,0,1.471966490149498
95.75,0,0,1.4656324498355389
95.8125,0,0,1.4613887667655945
95.875,0,0,1.45860680565238
95.9375,0,0,1.4567326866090298
96,0,0,1.4552871398627758
96.0625,0,0,1.4538656026124954
96.125,0,0,1.452138252556324
96.1875,0,0,1.4498498477041721
96.25,0,0,1.4468198753893375
96.3125,0,0,1.4429425336420536
96.375,0,0,1.4381866343319416
96.4375,0,0,1.4325957521796227
96.5,0,0,1.4262880496680737
96.5625,0,0,1.4194564409554005
96.625,0,0,1.4123685136437416
96.6875,0,0,1.4053664915263653
96.75,0,0,1.3988673500716686
96.8125,0,0,1.3933626785874367
96.875,0,0,1.389418788254261
96.9375,0,0,1.3876766189932823
97,0,0,1.3888519145548344
97.0625,0,0,1.3937349319458008
97.125,0,0,0
97.1875,0,0,0
97.25,0,0,0
97.3125,0,0,0
97.375,0,0,0
97.4375,0,0,0
97.5,0,0,0
