Dow Jones (YM|YM) YM1Q6 (2.12 DTE) vs 54673 (+405) - Open Interest
Put: 33 Call: 36 Vol: 15.61 Vol Chg: 0.71 Future Chg: 405
Strike,Call,Put,Vol Settle
52800,1,4,0.1767676442195807
52850,0,0,0.17503283810401626
52900,2,1,0.17332024506868038
52950,0,0,0.17163471924868645
53000,1,1,0.16998084916667722
53050,0,0,0.1683629576527892
53100,7,0,0.1667851018901274
53150,0,0,0.16525107344568823
53200,0,0,0.16376439818850486
53250,0,0,0.16232833635876887
53300,1,0,0.16094588255327835
53350,0,0,0.1596197656745062
53400,2,0,0.15835244903973944
53450,0,0,0.15714613022464619
53500,2,0,0.1560027412706404
53550,0,0,0.15492394842476642
53600,3,0,0.15391115242164233
53650,0,2,0.15296548822698242
53700,5,0,0.1520878252285911
53750,0,0,0.1512787671545084
53800,0,0,0.15053865202571615
53850,0,0,0.14986755226891546
53900,0,0,0.149265274649224
53950,0,0,0.14873136023925326
54000,1,0,0.14826508452642884
54050,0,0,0.14786545727110934
54100,0,0,0.1475312226521055
54150,0,0,0.14726085913753195
54200,3,0,0.14705257956120477
54250,0,0,0.1469043311481073
54300,0,0,0.14681379539251793
54350,0,0,0.14677838819625322
54400,0,0,0.1467952597722615
54450,0,0,0.1468612947192014
54500,0,0,0.1469731119723292
54550,0,0,0.14712706477257598
54600,0,0,0.14731924075204006
54650,0,0,0.14754546187396045
54700,4,0,0.14780128447091556
54750,0,0,0.14808199921208143
54800,2,0,0.14838263106321392
54850,0,0,0.14869793941215903
54900,2,0,0.1490224179760844
54950,0,0,0.14935029479238437
55000,0,0,0.14967553228416364
55050,0,0,0.14999182715109782
55100,0,0,0.1502926105276856
55150,0,0,0.1505710478504625
55200,0,0,0.15082003889619955
55250,0,0,0.15103221784738707
55300,0,0,0.15119995313580148
55350,0,0,0.15131534761894727
55400,0,0,0.1513702384690987
55450,0,0,0.15135619725333527
55500,0,0,0.15126452979893656
55550,0,0,0.15108627634617733
55600,0,0,0.15081221146101598
55650,0,0,0.15043284408966429
55700,0,0,0.1499384174894658
55750,0,0,0.1493189092434477
55800,0,0,0
55850,0,0,0
55900,0,0,0
55950,0,0,0
56000,0,0,0
56100,0,0,0
56200,0,0,0
56300,0,0,0
56400,0,0,0
56500,0,0,0
56600,0,0,0
