Rough Rice (OZR|ZR) OZRU6 (20.37 DTE) vs 13.96 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 19.78 Vol Chg: 0.06 Future Chg: 0
Strike,Call,Put,Vol Settle
12.2,0,0,0
12.4,0,0,0
12.6,0,0,0.22375011930802202
12.8,0,0,0.22432568562481947
13,0,0,0.2202460298404958
13.2,0,0,0.2138643598476051
13.4,0,0,0.20711769839994076
13.6,0,0,0.20152688311384281
13.8,0,0,0.19819656646836847
14,0,0,0.19781521580358685
14.2,0,0,0.20065511332165897
14.4,0,0,0.206572356088202
14.6,0,0,0.21500685602745762
14.8,0,0,0.22498233992928363
15,0,0,0.23510634944364028
15.2,0,0,0.24357024108223868
15.4,0,0,0.2481491862195071
15.6,0,0,0.24620217109259102
15.8,0,0,0
16,0,0,0
