Solana (SOL|SOL) SOLQ6 (23.03 DTE) vs 73.85 (-0.45) - Open Interest
Put: 0 Call: 0 Vol: 46.60 Vol Chg: -0.49 Future Chg: -0.45
Strike,Call,Put,Vol Settle
55,0,0,0.6597311140909595
60,0,0,0.5776346661987706
60.5,0,0,0.5707761620744422
61,0,0,0.5641539599892293
61.5,0,0,0.5577657094327276
62,0,0,0.55160905665287
62.5,0,0,0.5456816446559206
63,0,0,0.5399811132064825
63.5,0,0,0.5345050988274873
64,0,0,0.5292512348002059
64.5,0,0,0.5242171511642411
65,0,0,0.5194004747175287
65.5,0,0,0.5147988290163422
66,0,0,0.5104098343752858
66.5,0,0,0.5062311078673025
67,0,0,0.5022602633236642
67.5,0,0,0.4984949113339827
68,0,0,0.4949326592461982
68.5,0,0,0.4915711111665903
69,0,0,0.4884078679597687
69.5,0,0,0.4854405272486825
70,0,0,0.4826666834146092
70.5,0,0,0.48008392759716534
71,0,0,0.47768984769429906
71.5,0,0,0.4754820283622945
72,0,0,0.47345805101576743
72.5,0,0,0.4716154938276726
73,0,0,0.4699519317292934
73.5,0,0,0.46846493641025194
74,0,0,0.4671520763185024
74.5,0,0,0.4660109166603345
75,0,0,0.4650390194003702
75.5,0,0,0.4642339432615688
76,0,0,0.4635932437252203
76.5,0,0,0.4631144730309552
77,0,0,0.46279518017672844
77.5,0,0,0.4626329109188382
78,0,0,0.4626252077719143
79,0,0,0.4630636536611466
80,0,0,0.46409079312814894
81,0,0,0.46568684958998396
82,0,0,0.46783199459707425
83,0,0,0.4705063478331815
84,0,0,0.4736899771154217
85,0,0,0.4773628983942567
86,0,0,0.4815050757535005
88,0,0,0.4911167957152009
90,0,0,0.5023638123379933
92,0,0,0.5150839710929283
94,0,0,0.5291142875846364
95,0,0,0.5365695954416285
100,0,0,0.5774238915304208
